STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598812204.105566,,6086,,,,41,,,,8,,37,,,2233,,,,,,346839,5568,340942,,,,,,,,,
AL,1598812205.345419,,,,,,969,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598812205.530381,,60378,646592,,0.0,,,,,,,772,,,54133,,,,,,706970,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598812205.929936,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598812207.437487,,699909.0,,,,4943.0,,1396.0,,,,12905.0,,,,,2020-08-29T00:00:00,,,,11231829,,,,,,,,,,,
CO,1598812208.402034,,57041,,701377,,,6993,,,,,1843,,,,,"Data through August 28, 2020",,,,,,,,994951,,,,,,,
CT,1598812208.816127,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598812210.490029,,13959.0,,288089.0,,69.0,,24.0,,10,,606.0,,,11087.0,,,,,,,,,,,,,,,,,
DE,1598812220.247372,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598812221.758935,,621586,3978022,4606568,3497.0,3800,38857,,,,,11263,,,,,"Data through Aug 29, 2020 verified as of Aug 30, 2020 at 09:25 AM",446669,34738,411877.0,6303641,798352,5469322,,,437913,34017.0,403867.0,,,,
GA,1598812222.098597,2020-08-29 04:00:00.000,267758,,,,2510,24533,,,,,5576,,,,,,,,,,,,,,,,,,,,
GU,1598812222.208332,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598812223.738917,,8139,,193935,,,497,,,,,62,,,2477,,8/29/20,,,,,,,,,,,,,,,
IA,1598812223.922137,2020-08-30 10:45:10.931,64102,,630442,,315,,,,,,1110,,,46525,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598812224.515115,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
IN,1598812227.24847,,93313,,1065356,,883.0,,267.0,,79.0,,,219,3072,,2278,2020-08-29,,,,1411760,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598812228.353091,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598812229.168247,,,,1868750,,902,,,,143,,4768,,,127918,701,,,,,,,,147867,,,,,,,,
MA,1598812231.093072,,118309,,1697434,,305,12358,62,,26,,9036,232,8803,103920,9671,8/29/2020,,,,2339669,,,,,112464,,,,,85450,
MD,1598812231.3255,2020-08-30 14:00:00.000,107791,1211447,,,358,14255,107,,,,,143,3609,6124,,,,,,1919515,128493,,,,,,,,,,
ME,1598812232.031562,2020-08-30 00:00:00.000,4512,,,,7,420,4,,1,,132,,,3910,465,,9537,479,9045.0,259196,5638,253317,4047,,,,,,,,
MI,1598812233.872818,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,275,6473,76151,10509,,257397,,,2776497,144229,2632268,102017,,,,,,,,
MN,1598812234.563084,,75189,,1122071,,315,6454,136,1834.0,,,,49,1816,66916,,,,,,1478432,,,,,,,,,,,
MO,1598812236.355983,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598812237.063083,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598812237.564319,2020-08-29 12:00:00.000,7340,,,,131,432,,,,,104,,,5283,,,,,,246661,,,,,,,,,,,
NC,1598812245.084296,,166127,,,,917,,,,,,2692,,,,,,,,,2243273.0,,,166127.0,,,,,,,,
ND,1598812246.59897,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598812248.542554,2020-08-29 23:20:00.000,33753,324192,358468,,172,1992,,,,,392,,,25727,,,,,,,,,,,,,,,,,
NH,1598812249.114135,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598812250.378495,2020-08-30 16:00:00.000,191611,,,,480,,95,,28,,,1780,14157,33893,,,,,,2836334,,,,,,,,,,,
NM,1598812250.440229,2020-08-29 21:50:04.605,25178,,752522,,67,3116,,,,,769,,,12820,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598812250.938388,,434100,,8196792,,,,,,,,,,,,,2020-08-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1598812251.344173,,122262,,,,,13317,,2954.0,,,4128,284,3844,,6456,08/30/2020,,,,,,,115806,,,,,,,,
OK,1598812251.379398,,58020,,,,,,,,,,799,,,48933,,2020-08-30,,,,,,,,,,,,,,,
OR,1598812252.072417,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598812253.128579,,133504,1515899,,,499,,,,72,,7673,,,109473,3801,,,,,,,,129703,,,,,,,,
PR,1598812253.245827,,15229,,,,365,,63,,46,,434,147,287,,,,,17619,,,15229,,,,,,,,,,
RI,1598812253.615163,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598812254.280021,,,,,,956,,250,,143,,,135,2574,,1627,,,,,,,,116697,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598812254.455237,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598812255.714448,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
UT,1598812256.838105,2020-08-29 13:34:51.488,51854,,655507,,134,3080,45,776.0,,319.0,407,,,,,,,,,810646,,,,,,,,,,,
VA,1598812258.776644,,119747,,,,1090,9555,251,,132,,2569,133,2436,,5233,2020-08-30T00:00:00.000,123127,10141,,,137012,,114514,1555487,,,,,,,
VI,1598812258.991247,,1129,14977,,16.0,,,,,,,14,,,893,,"Sat, August 29, 2020, 08:43 pm",,,,16122,,,,,,,,,,,
VT,1598812259.23686,2020-08-30 04:00:00.000,1616,,133275,,13,,,,,,58,,,1421,,,,,,,,,,,,,,,,,
WA,1598812259.379002,2020-08-29 00:00:00.000,73879,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598812259.506888,2020-08-29 14:00:00.000,74800,1164740,,,,5775,,1017.0,,,1119,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598812259.657349,,3820,,,,,,,,,,37,,,3136,575,,,,,,,,3245,,,,,,,,
