STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602962285.727263,,11792,,,,68,,,,9,,67,,,6448,,,,,,530500,10678,519506,,,,,,,,,,,
AL,1602962288.10401,,171662,,,,823,18855,,1933.0,,1102.0,2788,168,2620,74238,20966,,,,,1248795,,,150696,,61431,,,,,,,,
AR,1602962288.435988,,97539,,,,583,,238,,101,,1665,151,1514,87256,5422,,,,,1197898,92117,1105781,92117,,,,,,,34343,6008.0,,28335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602962288.820021,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602962289.792212,,864455.0,,,,2995.0,,743.0,,,,16899.0,,,,,2020-10-16T00:00:00,,,,16756711,,,,,,,,,,,,,
CO,1602962292.178264,,83230,,1059831,,,8169,,,,,2042,,,,5673,"Data through October 15, 2020",175900,12432,163468.0,,,,77557,1646557,,,,,,,,,
CT,1602962292.711735,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1602962294.373781,,16334.0,,239835.0,,84.0,,23.0,,8,,641.0,,,12793.0,,,,,,,,,,462968.0,,,,,,,,,
DE,1602962296.059985,,22942.0,,324469.0,,,,,,,,664.0,81.0,583.0,11928.0,1093.0,2020-10-16 00:00:00,,,,,,,21849.0,,,,,,,,,,
FL,1602962297.904382,,752481,4951619,5711339,4326.0,2042,47513,,,,,16118,,,,,"Data through Oct 16, 2020 verified as of Oct 17, 2020 at 09:25 AM",539844,51923,487730.0,8238315,967848,7226175,,,526404,50676.0,475588.0,,,,,,
GA,1602962298.479346,2020-10-17 04:00:00.000,339384,,,,1622,30350,,,,,7607,,,,,,,,,,,,,,,,,,,,,,
GU,1602962298.625983,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602962303.35827,,,,,,,988,,,,,185,,,10947,194,10/16/20,,,,,13794,,13853,469684,,,,,,,,,
IA,1602962303.481779,2020-10-17 10:45:09.236,106147,,894073,,461,,,,,,1526,,,81472,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602962304.167978,2020-10-17 00:00:00.000,339803,,,,1764,,377,,153,,9192,260,,238696,3587,10/11/2020 23:59:00,,,,6696257,,,,,,,,,,,,,
IN,1602962306.797106,,145977,,1545927,,1358,,403,,136,,,233,3685,,2717,2020-10-16T00:00:00,,,,2485506,143090,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602962307.987176,,85506,,,,6545,,1622,,,,1300,14,1286,17018,12582,"Current as of October 16, 2020",80845,,,1653847,,,72924,,,,,38657.0,,,,,
LA,1602962308.864976,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602962310.357592,,142346,,2486650,,513,12971,77,,33,,9702,220,9482,118892,2993,10/16/2020,,,,5012963,,,139353,,123893,,,,,160204,,,
MD,1602962310.666568,2020-10-17 14:00:00.000,135127,1659777,,,422,16352,108,,,,,145,3891,7880,,,,,,3049634,162576,,,,,,,,,,,,
ME,1602962312.2507,,5913,,,,,467,,,,,146,,,5112,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602962313.992181,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,6987,104271,16013,,310344,,,4261714,195423,4066291,143106,,,,,,,,,,
MN,1602962314.864611,,121090,,1661351,,,8801,,2393.0,,,2217,9,2208,106774,,,,,,,,,,2458271,,,,18861.0,,,,,
MO,1602962316.803294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602962317.38773,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1602962317.988291,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1602962318.358133,2020-10-16 12:00:00.000,22233,,,,324,1001,,,,,240,,,13395,,,,,,428128,,,,,,,,,,,,,
NC,1602962324.491788,,243725.0,,,,1140,,,,,,3929.0,,,,8126.0,,,,,728699.0,,,235481.0,,,,,14751.0,,,,,
ND,1602962326.022906,,,237411,268672,,,,,,,,,5,296,25492,,,10478,569,9909.0,754769,,694925,31261,726186,,,,,,,,,
NE,1602962329.041419,2020-10-17 00:55:00.000,56714,478633,535661,,322,2647,,,,,547,,,38083,,,,,,784435,67543,715487,,,,,,,,,,,
NH,1602962329.551957,,,,305815,,16,761,,,,,465,,,8155,,,,,,,,,9514,,31675,,,,,,,,
NJ,1602962331.429289,2020-10-17 16:00:00.000,218738,,,,330,,88,,31,,,1789,14415,26162,,,,,,4135796,,,,,,,,,,,,,
NM,1602962331.591674,2020-10-16 21:50:06.486,35770,,,,168,3861,,,,,928,,,19613,,,,,,1035851,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602962332.132983,,482891,,12771403,,,,,,,,,,,,,2020-10-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602962332.541059,,180225,,,,,17009,,3539.0,,,5067,308,4759,,10414,10/17/2020,,,,,,,169811,,,,,,,,,,
OK,1602962332.571129,,106503,,,,,,,,,,1168,,,90845,,2020-10-17,,,,,,,,,,,,,,,,,
OR,1602962333.338382,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602962335.405986,,180943,2119850,,,847,,,,92,,,,,144754,7093,,,,,3562114,,,173850,,,,,,,,,,
PR,1602962335.523255,,28293,,,,317,,56,,39,,761,183,578,,,,,28357,,,28293,,,,,,,,,,,,
RI,1602962336.03794,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602962336.119698,,,,,,,,,,,,,210,3427,,6559,,,,,,,,156655,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602962336.2413,2020-10-16 05:00:00.000,223493,,,,,9489,,,,,2871,,,201831,10811,,,,,3263702,258427,3005275,212682,,,,,,,,,,
TX,1602962338.050379,2020-10-15 06:00:00.000,815678,,7211046,,4248,,1347,,,,16903,,,719478,,,447010,41811,,7211046,,,,,,,,227407.0,19956.0,,,,
UT,1602962339.665887,2020-10-16 13:25:00.297,93297,,966451,,313,4610,96,1016.0,,401.0,540,,,,,,,,,1288109,98487,1130570,,,,,,,3387.0,,3227.0,55665.0,25363.0
VA,1602962341.77332,,165238,,,,993,11831,219,,100,,3422,247,3175,,10170,2020-10-17T00:00:00.000,182990,16312,,,184857,,155068,2366380,,,,,,,,,
VI,1602962342.035012,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602962342.331439,2020-10-17 04:00:00.000,1926,,177333,,3,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602962342.520123,2020-10-16 00:00:00.000,96894,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1602962344.350363,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602962344.617876,,8816,,,,,,,,,,57,,,6559,1337,,,,,,,,7479,,,,,,,,,,
