,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589380328.045684,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589380328.638515,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589380328.868841,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589380329.640854,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589380329.882632,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589380330.598054,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589380332.776283,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589380333.216492,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589380335.933868,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589380336.1127,,148,,,,,,,,,5,,,124,4.0,
HI,1589380336.385973,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589380336.527393,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589380337.1421,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589380337.792009,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589380338.853842,,6853,,,,1464,,206,,,321,,,,,
LA,1589380339.024123,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589380339.153842,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589380342.006364,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589380342.632008,,,,,,1422,,684,,544,,,,24001,,
MN,1589380343.483909,,12464,,,,,,,,,614,,,,,
MO,1589380343.695184,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589380343.934853,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589380344.356958,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589380344.88826,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589380345.638994,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589380345.804952,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589380346.063203,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589380346.180764,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589380346.543165,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589380346.663891,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589380347.331646,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589380347.674958,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589380347.826125,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589380348.088122,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
