STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602790579.191522,,11348,,,,56,,,,7,,65,,,6066,,,,,,517177,10109,506755,,,,,,,,,,,
AL,1602790581.688827,,169162,,,,844,18635,,1914.0,,1091.0,2756,166,2590,74238,20503,,,,,1234074,,,148659,,60916,,,,,,,,
AR,1602790582.689332,,96524,,,,587,,236,,103,,1645,151,1494,86447,5221,,,,,1186002,91303,1094699,91303,,,,,,,32741,5789.0,,26952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602790583.092363,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602790584.326064,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602790587.020711,,80777,,1039775,,,8068,,,,,2025,,,,5492,"Data through October 13, 2020",174918,12345,162573.0,,,,75285,1602956,,,,,,,,,
CT,1602790587.489738,,61861,,1916247,,188,,,,,,4537,900,3637,,2477,2020-10-13T00:00:00.000,,,,,,,59384,,,,,,,,,,
DC,1602790589.93782,,16166.0,,235875.0,,88.0,,22.0,,10,,638.0,,,12681.0,,,,,,,,,,450614.0,,,,,,,,,
DE,1602790591.482608,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
FL,1602790593.164461,,744988,4898533,5650724,4291.0,2117,47223,,,,,15932,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602790593.615002,2020-10-15 04:00:00.000,336241,,,,1682,30081,,,,,7492,,,,,,,,,,,,,,,,,,,,,,
GU,1602790593.748051,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602790598.862563,,,,,,,961,,,,,183,,,10883,198,10/14/20,,,,,13613,,13674,462541,,,,,,,,,
IA,1602790599.074185,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602790599.761775,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602790601.967103,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602790603.837413,,83013,,,,6479,,1606,,,,1276,14,1262,16756,11954,"Current as of October 14, 2020",79394,,,1601887,,,71059,,,,,37340.0,,,,,
LA,1602790604.723335,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602790606.280062,,140992,,2456951,,499,12933,88,,28,,9647,218,9429,118892,2909,10/14/2020,,,,4896199,,,138083,,123336,,,,,156556,,,
MD,1602790606.629266,2020-10-15 14:00:00.000,133548,1637287,,,412,16255,109,,,,,145,3883,7851,,,,,,2985460,160667,,,,,,,,,,,,
ME,1602790609.626025,,5836,,,,,464,,,,,144,,,5070,,,10335,344,9979.0,525437,6523,518593,,,,,,,,,,,
MI,1602790611.155124,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602790612.018241,,117106,,1623276,,,8652,,2362.0,,,2199,7,2192,104547,,,,,,,,,,2386848,,,,16963.0,,,,,
MO,1602790613.777019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602790614.41813,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602790615.029005,,108139,,,,,,,,,,3152,288,2864,,10903,,40048,,,796968,,,97236,,,,,66989.0,,,,,
MT,1602790615.510163,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602790620.87792,,238939.0,,,,1140,,,,,,3874.0,,,,7576.0,,,,,649305.0,,,231256.0,,,,,12887.0,,,,,
ND,1602790622.315173,,,235108,264761,,,,,,,,,5,284,24336,,,10298,527,9771.0,738020,,680613,29653,710266,,,,,,,,,
NE,1602790625.861285,2020-10-15 01:00:00.000,54467,469310,524094,,311,2593,,,,,530,,,37122,,,,,,756460,65022,690063,,,,,,,,,,,
NH,1602790626.39322,,,,301619,,19,760,,,,,458,,,8068,,,,,,,,,9349,,31619,,,,,,,,
NJ,1602790628.131822,2020-10-15 16:00:00.000,216994,,,,738,,178,,49,,,1789,14408,35654,,,,,,4070357,,,,,,,,,,,,,
NM,1602790628.220103,2020-10-14 22:38:31.577,34290,,,,145,3789,,,,,921,,,19127,,,,,,1019029,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
