STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597353483.793378,,4750,,,,46,,,,3,,27,,,1360,,,,,,294053,4662,289088,,,,,,,,,
AL,1597353485.026452,,,,,,1365,12292,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597353487.196094,,51766,531714,,0.0,,,,,,,582,,,44602,,,,,,583480,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597353487.603935,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597353489.098942,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597353490.126549,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597353490.507214,,50782,,925327,,63,,,,,,4450,884,3566,,2008,2020-08-12T00:00:00.000,,,,,,,48774,,,,,,,,
DC,1597353491.63651,,13024.0,,229649.0,,83.0,,24.0,,11,,594.0,,,10361.0,,,,,,,,,,,,,,,,,
DE,1597353499.653057,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
FL,1597353501.19376,,557137,3564981,4128584,3618.0,6325,32947,,,,,9047,,,,,"Data through Aug 12, 2020 verified as of Aug 13, 2020 at 09:25 AM",,,,5497351,710087,4758626,,,401862,26788.0,375046.0,,,,
GA,1597353501.36008,2020-08-13 15:52:25.538,226153,,,,,,,,,,4456,,,,,,,,,,,,,,,,,,,,
GU,1597353501.449903,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597353502.861213,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597353502.980363,2020-08-13 10:45:07.638,50167,,537372,,261,,,,,,954,,,39220,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597353503.662591,2020-08-13 00:00:00.000,200427,,,,1628,,383,,127,,7696,209,,134595,1300,08/12/2020 23:59:00,,,,3235807,,,,,,,,,,,
IN,1597353505.944821,,77565,,877970,,991.0,,290.0,,86.0,,,207,2898,,2036,2020-08-12,,,,1114002,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597353506.914271,,37686,,684970,,4116,,1291,,,,796,5,791,8965,2650,"Current as of August 13, 2020",44808,,,,,,35036,,,,,584.0,,,
LA,1597353508.407868,,135439,,1615980,,1281,,,,196,,4279,,,103512,,,,,,,,,,,,,,,,,
MA,1597353509.248296,,113517,,1381178,,401,12131,61,,26,,,,8568,,,8/13/2020,,,,1821031,,,,,103573,,,,,63165,
MD,1597353509.628606,2020-08-13 14:00:00.000,98160,996934,,,470,13463,111,,,,,137,3483,5962,,,,,,1533472,115313,,,,,,,,,,
ME,1597353510.413602,2020-08-13 00:00:00.000,4089,,,,11,395,5,,3,,126,,,3592,410,,9165,446,8706.0,201874,5165,196488,3679,,,,,,,,
MI,1597353512.158647,2020-08-13 04:00:00.000,90392,,,,713,,184,,90,,6289,266,6289,63636,9464,,233568,,,2249441,126911,2122530,90392,,,,,,,,
MN,1597353512.251445,,62993,,,,,5742,,1671.0,,,,,1685,56346,,,,,,,,,,,,,,,,,
MO,1597353514.137482,,63797,,811357,,882,,,,111,,1325,,,,,,,,,1074461,74219,998356,,,63158,2412.0,,,,1345,504.0
MP,1597353514.817767,2020-08-12 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597353515.436562,2020-08-12 12:00:00.000,5407,,,,101,315,,,,,81,,,3937,,,,,,197820,,,,,,,,,,,
NC,1597353520.721871,,140824,,,,1070.0,,,,,,2287,,,,,,,,,1850689.0,,,140824.0,,,,,,,,
ND,1597353521.50248,,8171,166869,175040,,59,445,,,,,,4,101,6953,,,7896,282,7614.0,379934,,,,,,,,,,,
NE,1597353523.222,2020-08-12 23:30:00.000,29244,280400,309938,,152,1880,,,,,356,,,21463,,,,,,,,,,,,,,,,,
NH,1597353523.746164,,,,181616,,15,705,,,,,422,,,6190,,,,,,,,,6921,,28351,,,,,,
