,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592750883.040223,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592750884.181358,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592750886.250241,,15142,227092,242234,0.0,240,1152,,,59,184.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592750886.59125,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592750887.125162,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592750888.244303,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,1592750888.738371,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592750889.533995,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592750889.784738,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592750889.930805,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592750890.088192,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592750891.542416,,803,,67860,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592750891.650083,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592750892.56386,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592750896.190421,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592750897.131999,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592750897.776732,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592750898.183813,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592750898.46697,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592750898.793482,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592750900.465735,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592750900.565989,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592750902.130543,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
