STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598920203.828611,,6125,,,,39,,,,8,,37,,,2238,,,,,,348630,5598,342703,,,,,,,,,
AL,1598920205.033345,,,,,,1004,14267,,1474.0,,807.0,,99,2083,48028,8906,,,,,976381,,,117152,,,,,,,,
AR,1598920205.262572,,61224,665811,,0.0,,,,,,,797,,,54961,,,,,,727035,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598920205.707475,,201835,,,,,,,,,,5029,,,,,,,,,,,,,,,,,,,,
CA,1598920207.540529,,704085.0,,,,4829.0,,1346.0,,,,12933.0,,,,,2020-08-30T00:00:00,,,,11373305,,,,,,,,,,,
CO,1598920208.659644,,57424,,710923,,,7028,,,,,1849,,,,,"Data through August 30, 2020",,21864,293810.0,,,,,1009970,,,,,,,
CT,1598920209.155107,,52879,,1170970,,52,,,,,,4465,885,3580,,2126,2020-08-30T00:00:00.000,,,,,,,50753,,,,,,,,
DC,1598920210.478257,,13992.0,,290682.0,,70.0,,21.0,,8,,607.0,,,11105.0,,,,,,,,,,,,,,,,,
DE,1598920226.219538,,17429.0,219420.0,236849.0,,,,,,,,605.0,72.0,533.0,9381.0,998.0,2020-08-30 00:00:00,,,,,,,16431.0,,,,,,,,
FL,1598920227.621768,,623471,3992068,4622552,3472.0,3736,38942,,,,,11331,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1598920228.229364,2020-08-31 04:00:00.000,270471,,,,2463,24604,,,,,5632,,,,,,,,,,,,,,,,,,,,
GU,1598920228.33172,,1395,,,,,,,,,,10,,,,8,,,,,,,,1387,,,,,,,,
HI,1598920229.992792,,8472,,198182,,,508,,,,,70,,,2578,,8/31/20,,,,,,,,,,,,,,,
IA,1598920230.094684,2020-08-31 10:45:08.339,64713,,633664,,299,,,,,,1112,,,46663,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598920230.761303,2020-08-31 00:00:00.000,235023,,,,1492,,347,,157,,8026,209,,155217,1702,08/30/2020 23:59:00,,,,4064161,,,,,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598920234.606623,,48396,,817136,,4580,,1385,,,,933,9,924,10375,4184,"Current as of August 31, 2020 -",46866,,,,,,44212,,,,,,,,
LA,1598920235.448479,,,,1872789,,881,,,,132,,4787,,,127918,701,,,,,,,,148193,,,,,,,,
MA,1598920237.38327,,128533,,1732768,,314,12364,56,,22,,9060,232,8827,103920,9671,8/31/2020,,,,2404426,,,118784,,112727,,,,,86838,
MD,1598920238.860047,2020-08-31 14:00:00.000,108249,1222604,,,377,14303,107,,,,,143,3612,6124,,,,,,1938846,129045,,,,,,,,,,
ME,1598920239.904757,2020-08-31 00:00:00.000,4526,,,,6,420,4,,1,,132,,,3923,466,,9548,479,9056.0,262469,5652,256576,4060,,,,,,,,
MI,1598920241.746536,2020-08-31 04:00:00.000,102468,,,,629,,156,,90,,6480,273,6480,76151,10557,,257840,,,2796262,144856,2651406,102468,,,,,,,,
MN,1598920242.424888,,75864,,1128023,,306,6480,131,1839.0,,,,49,1817,67656,,,,,,1489726,,,,,,,,,,,
MO,1598920244.246623,,84697,,982955,,906,,,,110,,1530,,,,,,,,,1294127,95127,1196755,,,68924,2899.0,,,,2786,996.0
MP,1598920247.051211,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598920247.568971,2020-08-30 12:00:00.000,7421,,,,134,436,,,,,104,,,5330,,,,,,250238,,,,,,,,,,,
NC,1598920254.750171,,167309,,,,923,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598920256.223216,,11816,189945,201761,,,,,,,,,4,114,9295,,,8580,335,8245.0,471211,,,,,,,,,,,
NE,1598920259.051435,2020-08-30 23:30:00.000,34046,327305,361878,,172,1994,,,,,392,,,25969,,,,,,,,,,,,,,,,,
NH,1598920259.594699,,,,210916,,6,714,,,,,432,,,6615,,,,,,,,,7275,,29752,,,,,,
NJ,1598920261.023461,2020-08-31 16:00:00.000,191960,,,,484,,103,,36,,,1780,14165,33912,,,,,,2857918,,,,,,,,,,,
NM,1598920261.098067,2020-08-31 21:52:47.528,25352,,760874,,65,3134,,,,,779,,,12960,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598920261.569921,,434756,,8263033,,,,,,,,,,,,,2020-08-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1598920261.983,,123157,,,,,13376,,2961.0,,,4138,284,3854,,6491,08/31/2020,,,,,,,116666,,,,,,,,
OK,1598920262.020117,,58733,,,,,,,,,,800,,,49184,,2020-08-31,,,,,,,,,,,,,,,
OR,1598920263.218487,,26713,530515,555918,,136,2149,43,,24,,459,,,4938,,,,,,,,,25403,,,,,,,,
PA,1598920264.647907,,134025,1524195,,,505,,,,78,,7673,,,109900,3814,,,,,,,,130211,,,,,,,,
PR,1598920264.778266,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,1598920265.55621,,,251948,273897,,77,2519,9,,5,,1048,,,2108,,8/31/2020,,,,,31198,493216,21949,524414,,,,,,,
SC,1598920266.000359,,,,,,934,,247,,136,,,132,2588,,1659,,,,,,,,117333,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
