,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589904003.038651,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589904003.80486,,12333,,156350,,,1447,,516.0,,304.0,496,,,,,,,
AR,1589904004.02264,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589904004.962957,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589904005.589917,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589904006.104288,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589904006.156306,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589904006.344528,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589904006.450488,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589904006.811648,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589904006.934657,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589904007.665722,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589904008.107766,,28705,,189330,,1244,,426,,212,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589904008.547658,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589904009.350919,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589904009.401149,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589904009.758832,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589904010.319614,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589904010.410903,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589904010.647044,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589904011.193304,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589904011.343354,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589904012.509013,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589904013.369843,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589904013.466721,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589904013.49917,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589904013.727592,,63054,,,,1851,,,,396,,4363,,,,,,,
PR,1589904013.850807,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589904014.340097,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589904014.439004,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589904014.68064,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589904015.407602,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589904015.535322,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589904016.826231,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589904017.02518,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589904017.248305,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
