STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-04 20:12:04.435347,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-04 20:12:05.932552,,264199,,,,1875,26062,,2274,,1312.0,3831,420,3411,168387,45130,,,,,1626368,,,219069,,74069.0,,,,,,,,
AR,2020-12-04 20:12:06.162166,,164310,,,,1072,,375,,190,,2555,212,2343,144624,21588,,,,,1719401,142722,1576679,142722,,,,,,,149069,26171,,122898.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-04 20:12:06.554486,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-04 20:12:07.804273,,1286557.0,,,,9948.0,,2248.0,,,,19582.0,,,,,2020-12-03T00:00:00,,,,24675478,,,,,,,,,,,,,
CO,2020-12-04 20:12:08.637302,,247209,,1797377,,,14579,,,,,2716,,,,10688,"Data through December 2, 2020",210946,18069,192877.0,,,,236521,3343095,,,,,,,,,
CT,2020-12-04 20:12:09.519216,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-04 20:12:11.264431,,22480.0,,313394.0,,194.0,,51.0,,21,,693.0,,,16374.0,,,,,,,,,,718242.0,,,,,,,,,
DE,2020-12-04 20:12:13.231312,,38398.0,396669.0,435067.0,,,,,,,,782.0,94.0,688.0,18371.0,1412.0,2020-12-03 00:00:00,,,,760804.0,38516.0,,36986.0,,,,,,,,,,
FL,2020-12-04 20:12:15.046838,,1022354,6421830,7444184,5824.0,4336,56809,,,,,19236,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12857097,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 20:12:15.535569,2020-12-04 05:00:00.000000,,,,,2749,35783,,6642,,,,803,8922,,,,368962,36979,,4435020,410848,,438300,,,,,,,,56054,,
GU,2020-12-04 20:12:15.953799,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-04 20:12:33.711316,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 20:12:33.795421,2020-12-04 10:45:15.493000,239693,,1237170,,1000,,,,,,2603,,,152331,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 20:12:34.541858,2020-12-04 00:00:00.000000,770088,,,,5453,,1153,,703,,12974,808,,,,12/03/2020 23:59:00,,,,10918998,,,,,,,,,,,,,
IN,2020-12-04 20:12:37.971698,,367329,,2272182,,3289,,955,,383,,,290,5832,,3046,2020-12-03T00:00:00,,,,4464492,334650,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 20:12:39.955089,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
