,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590162963.348128,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590162963.988878,,13418,,174573,,,1553,,528.0,,312.0,533,,,,,,,,,,,
AR,1590162964.183108,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590162964.695846,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590162965.253215,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590162966.05673,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590162966.618333,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590162966.840137,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,,
GU,1590162966.948553,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590162967.38896,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590162967.547074,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590162968.368274,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590162971.074997,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590162973.182065,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590162973.871737,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590162974.018781,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590162974.347637,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,,
MI,1590162975.034389,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590162975.123513,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,,
MO,1590162975.64358,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590162976.144532,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,,
NC,1590162976.316047,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590162977.462099,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590162978.361192,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590162978.45682,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590162978.958424,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590162979.076183,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590162979.322081,,65392,,,,1619,,,,365,,4869,,,,,,,,,,,
PR,1590162979.457316,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590162979.676898,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590162979.804068,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590162980.125699,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590162981.218744,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590162981.380875,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590162982.511284,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590162982.645471,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590162982.858577,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590162983.019644,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590162983.174774,,801,,,,,,,,,,12,,,546,193,,,,,,,
