,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590424323.459993,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590424324.025368,,14508,,190315,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590424324.227419,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590424324.924047,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590424325.52378,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590424326.261434,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590424326.511987,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590424326.688676,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590424326.814966,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590424327.104226,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590424327.243723,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590424327.849569,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590424330.773427,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590424331.549968,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590424332.277501,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590424332.415861,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590424332.896353,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590424333.652625,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590424333.761508,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590424334.64328,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590424335.054969,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590424335.187218,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590424336.42984,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590424337.454961,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590424337.551196,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590424338.005527,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590424338.040841,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590424338.283825,,67713,,,,1628,,,,340,,5124,,,,,,,,,,,
PR,1590424338.487128,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590424338.937972,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590424339.057832,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590424339.180275,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590424339.988579,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590424340.158934,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590424341.207787,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590424341.336306,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590424341.50284,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590424342.2291,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590424342.392516,,838,,,,,,,,,,12,,,575,200,,,,,,,
