,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591027683.37407,1590840000000.0,460,,53063,,10,46,,,,,10,,,368,,,,,,,,,
AL,1591027684.533324,,,,222378,,,1855,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18020.0
AR,1591027684.840944,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591027686.27869,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591027686.993544,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591027687.551863,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591027688.189047,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591027688.766995,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591027688.933037,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591027689.088826,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591027689.642723,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1591027689.761347,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591027690.539549,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1591027693.747616,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591027694.52209,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1591027695.279422,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591027695.519685,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591027696.109275,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1591027697.378939,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1591027697.492837,,25208,,,,,3047,,971.0,,,,,1040.0,19441,,,,,,,,,
MO,1591027698.952087,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591027699.517759,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591027699.661224,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591027700.652355,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591027701.602184,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591027702.42671,1590940800000.0,160445,,,,2466,,646,,459,,11698,,,26703,,,,,,,,,
NM,1591027702.528559,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591027703.171917,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591027703.221433,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591027704.350845,,72898,,,,1294,,,,291,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591027704.477269,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591027704.689175,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591027704.809905,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591027705.075646,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1591027705.777709,1590818400000.0,64287,,951865,,1756,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1591027705.944882,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1591027707.206448,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591027707.348012,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591027707.670014,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591027707.830725,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591027708.017262,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
