STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-10 22:54:04.552677,,37962,,,,164,860,,,17,,155,,,,,,,,,1113360,45990,1066119,,,,,,,,,,,
AL,2020-12-10 22:54:06.166917,,284922,,,,2170,27618,,2342,,1341.0,4034,465,3569,174805,49930,,,,,1684362,,,234992,,76322.0,,,,,,,,
AR,2020-12-10 22:54:06.438582,,178854,,,,1005,,372,,181,,2820,261,2559,156286,24781,,,,,1812998,154073,1658925,154073,,,,,,,169319,30172,,139147.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-10 22:54:06.785600,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-10 22:54:08.411278,,1450235.0,,,,12477.0,,2710.0,,,,20463.0,,,,,2020-12-09T00:00:00,,,,26324332,,,,,,,,,,,,,
CO,2020-12-10 22:54:09.603624,,272346,,1899570,,,15520,,,,,2933,,,,11336,"Data through December 8, 2020",218379,19580,198799.0,,,,261010,3591797,,,,,,,,,
CT,2020-12-10 22:54:10.476692,,142979,,,,1214,,,,,,5327,1024,4303,,8693,2020-12-09T00:00:00.000,,,,3554215,161878,3384036,134286,,,,,77245,5786,,,71458,
DC,2020-12-10 22:54:14.214092,,24098.0,,323486.0,,217.0,,57.0,,26,,708.0,,,17291.0,,,,,,,,,,757833.0,,,,,,,,,
DE,2020-12-10 22:54:16.120217,,43036.0,410401.0,453437.0,,,,,,,,806.0,97.0,709.0,19689.0,1644.0,2020-12-09 00:00:00,,,,810338.0,43331.0,,41392.0,,,,,,,,,,
FL,2020-12-10 22:54:18.025899,,1076547,6655188,7731735,6115.0,4553,58226,,,,,19851,,,,,"Data through Dec 8, 2020 verified as of Dec 9, 2020 at 10:25 AM",650372,71851,578113.0,11897186,1382676,10460024,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-10 22:54:18.629213,2020-12-10 05:00:00.000000,,,,,3088,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-10 22:54:18.949662,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-10 22:54:22.275407,,,,,,51,1344,18,,14,,268,,,,315,12/9/20,,,,,18825,,18864,721655,,,,,,,,,
IA,2020-12-10 22:54:22.388458,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
