STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-25 22:30:04.144346,,51693,,,,54,1185,,,7,,259,,,,,,,,,1457053,62017,1393392,,,,,,,,,,,
AL,2021-01-25 22:30:05.703300,,443009,,2091011,,2285,41069,,2511,,1433.0,6662,1193,5469,233211,92021,,,,,,,,350988,,101423.0,,,,,,,,
AR,2021-01-25 22:30:05.930368,,284702,,,,1084,,336,,187,,4650,872,3778,262229,56292,,,,,2356534,228410,2128124,228410,,,,,,,339424.0,66176,,273248.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-25 22:30:06.475329,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-25 22:30:07.665416,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-25 22:30:08.569301,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-25 22:30:09.721200,,243632,,,,1068,,,,,,6911,1290,5621,,14653,2021-01-24T00:00:00.000,,,,5293266,277057,5009077,228979,,,,,233960,14427,,,219531,
DC,2021-01-25 22:30:12.388110,,35505.0,,393948.0,,248.0,,67.0,,39,,879.0,,,24818.0,,,,,,,,,,1054737.0,,,,,,,,,
DE,2021-01-25 22:30:14.247687,,75191.0,498223.0,573414.0,,,,,,,,1049.0,107.0,942.0,,3464.0,2021-01-24 00:00:00,,,,1184957.0,77834.0,,71727.0,,,,,,,,,,
FL,2021-01-25 22:30:15.725755,,1627830,8268415,9896245,6747.0,6898,71387,,,,,25849,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18477869,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 22:30:16.172205,2021-01-25 05:00:00.000000,,,,,5231,48498,,8203,,,,1449,11854,,,,436787,57763,,6234896,690288,,722062,,,,,,,,148766,,
GU,2021-01-25 22:30:16.489918,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 22:30:17.183236,2021-01-23 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24898,,25275,946345,,,,,,,,,
IA,2021-01-25 22:30:17.268536,2021-01-25 11:09:14.053000,314975,,1454847,,383,,,,,,4488,,,276286,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 22:30:17.984959,2021-01-25 00:00:00.000000,1104763,,,,2962,,601,,302,,18798,1946,,,,01/24/2021 23:59:00,,,,15484034,,,,,,,,,,,,,
IN,2021-01-25 22:30:21.977133,,613228,,2907032,,2045,,459,,257,,,376,9352,,3353,2021-01-24T00:00:00,,,,6761438,697231,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 22:30:23.599886,,347836,,,,,,,,,,3460,283,3177,41760,73324,"Current as of January 25, 2021",106274,,,3525107,,,274512,,,,,298537,,,,,
LA,2021-01-25 22:30:24.164984,,385942,,,,1638,,,,219,,8590,526,8064,320025,46735,,,,,4795921,,,339207,,,,,327660,,,,,
MA,2021-01-25 22:30:27.306546,,,,4494450,,1955,17556,418,,285.0,,,289.0,13889,354388,24286.0,2021-01-24 00:00:00,,,,13046574.0,574385.0,,479402,,145958.0,13695.0,,,,455076.0,,,
MD,2021-01-25 22:30:27.610485,2021-01-25 15:00:00.000000,343138,2787084,,,1669,31188,395,,,,,174,6726,9474,,,,,,6758236,417738,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 22:30:29.954975,2021-01-25 00:00:00.000000,37046.0,,,,193,1342.0,59,,20,,547.0,,,,6938.0,,14238,672,13554.0,1331482,35864,1294812,30108.0,,,,,144556,7801,,,136588,
MI,2021-01-25 22:30:33.018836,2021-01-25 05:00:00.000000,551080,,,,1668,,392,,199,,14326,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-25 22:30:34.061214,,455783,,3214445,,,23932,,4974,,,6098,239,5859,439283,19099,,,,,,,,436684,6071392,,,,317567,,,,,
MO,2021-01-25 22:30:40.570923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 22:30:41.140056,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 22:30:41.650750,,265146,,,,,,,,,,5777,1506,4271,,96000,,72089,,,1463634,,,169146,,,,,617477,,,,,
MT,2021-01-25 22:30:41.968158,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 22:30:50.717609,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 22:30:52.779893,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 22:30:55.513818,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 22:30:56.026948,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 22:30:56.661318,2021-01-25 17:00:00.000000,,,,,3238,,596,,390,,,2121,18851,65519,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-25 22:30:56.725326,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 22:30:57.196917,,1338990,,30762550,,,,,,,,,,,,,2021-01-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 22:30:57.604158,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-25 22:30:57.651265,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 22:30:58.259941,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-25 22:30:59.240255,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
PR,2021-01-25 22:30:59.468507,,,,,,312,,56,,41,,1778,284,1494,78813,6482,,,66352,,,,,85114,,,,,,,,,,
RI,2021-01-25 22:31:00.081065,,111754,612613,724367,,347,8006,50,,33,,2110,,,6778,,1/25/2021,,,,,133427,2284592,,2418019,,,,,,,,,
SC,2021-01-25 22:31:00.133093,,,,,,,,,,,,,632,5920,,41642,,,,,,,,379775,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 22:31:00.238368,2021-01-24 19:00:00.000000,708717,,,,,16504,,,,,8859,,,654335,104861,,,,,6184590,696507,5488083,603856,,,,,,,,,,
TX,2021-01-25 22:31:03.159136,2021-01-23 06:00:00.000000,,,,,12899,,3352,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 22:31:04.257765,2021-01-25 13:22:43.409000,337264,1408984,1699988,,528,13054,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-25 22:31:06.508472,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-25 22:31:06.711451,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 22:31:07.263041,2021-01-25 05:00:00.000000,11165,,296925,,56,,6,,,,171,,,7476,271,,,,,853551,,,10894,,,,,,,,,,
WA,2021-01-25 22:31:07.631389,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 22:31:09.520809,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 22:31:09.693937,,51062,,,,,,,,,,571,,,49008,7463,,,,,,,,43599,,,,,,,,,,
