,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592843523.308123,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592843524.57439,,,,348687,,593,2471,,725.0,,424.0,,10,831,15974,423,,,,,,,,30031
AR,1592843526.787607,,15561,232619,248180,0.0,244,1164,,,62,186.0,225,,,10456,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592843527.208116,,54586,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592843527.707788,,178054,,,,4804,,1412,,,,5515,,,,,2020-06-21T00:00:00,,,,,,,
CO,1592843528.835877,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6513.0,90329.0,,,,
CT,1592843529.301161,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592843530.568316,,10058.0,,82004.0,,155.0,,50.0,,34,,535.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592843530.890233,,100217,1517270,1618540,1546.0,,13407,,,,,3266,,,,,,,,,,,,
GA,1592843531.128145,1592836637318.0,64701,,,,,,,,,,2643,,,,,,,,,,,,
GU,1592843531.4024,,222,6258,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592843532.647543,,814,,68711,,,97,,,,,17,,,651,,6/21/20,,,,,,,
IA,1592843532.760297,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592843533.50798,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592843537.214248,,42633,,418916,,756,,283,,108,,,190,2363,,1169,2020-06-21,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592843538.698032,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592843539.36295,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592843540.05329,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592843540.224095,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592843540.807264,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592843542.182198,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592843542.286025,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
