STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-15 14:30:03.922287,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-15 14:30:05.210320,,480931,,2228906,,1136,44148,,2605,,1479.0,9242,1992,7250,264621,103633,,,,,,,,377298,,112730.0,,,,,,,,
AR,2021-02-15 14:30:05.461417,,313028,,,,669,,254,,109,,5265,1053,4212,296050,64948,,,,,2584498,248080,2336418,248080,,,,,,,409453.0,76255.0,,333198.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-15 14:30:05.797750,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-15 14:30:06.986276,,3399878.0,,,,9636.0,,2733.0,,,,46843.0,,,,,2021-02-13T00:00:00,,,,45703217,,,,,,,,,,,,,
CO,2021-02-15 14:30:08.412760,,413836,,2499994,,,22797,,,,,3907,720,5104,,21744,"Data through February 13, 2021",377424,52077,325347.0,,,,392092,5851957,,,,,,,,,
CT,2021-02-15 14:30:09.295251,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-15 14:30:11.994411,,39001.0,,425331.0,,196.0,,46.0,,21,,980.0,,,27677.0,,,,,,,,,,1172768.0,,,,,,,,,
DE,2021-02-15 14:30:14.329677,,83003.0,525318.0,608321.0,,,,,,,,1283.0,123.0,1160.0,,4260.0,2021-02-13 00:00:00,,,,1319220.0,86579.0,,78743.0,,,,,,,,,,
FL,2021-02-15 14:30:14.877493,,1794155,8840672,10634827,7886.0,,77255,,,,,29275,,,,,"Data through Feb 13, 2021 verified as of Feb 14, 2021 at 09:25 AM",969396,154948,813960.0,18110011,2346147,15678301,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-15 14:30:16.334084,2021-02-14 05:00:00.000000,,,,,3271,53379,,8760,,,,1907,13964,,173958,,462492,68803,,6853061,763583,,790779,,,,,,,,,,
GU,2021-02-15 14:30:16.633409,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-15 14:30:17.518636,2021-02-12 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26354,,26856,1034740,,,,,,,,,
IA,2021-02-15 14:30:17.602561,2021-02-14 10:45:12.701000,329098,,1513650,,240,,,,,,5236,,,301773,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-15 14:30:18.552420,2021-02-14 00:00:00.000000,1162154,,,,1777,,373,,189,,19961,2160,,,,02/13/2021 23:59:00,,,,17171858,,,,,,,,,,,,,
IN,2021-02-15 14:30:22.501389,,648875,,3049828,,1031,,214,,108,,,427,11746,,3454,2021-02-13T00:00:00,,,,7557530,738594,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-15 14:30:24.113872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-15 14:30:24.637330,,419891,,,,875,,,,142,,9292,629,8663,380673,56905,,,,,5281129,,,362986,,,,,415886,,,,,
MA,2021-02-15 14:30:29.217843,,,,4758563,,1125,18859,290,,183.0,,,308.0,15176,453740,28522.0,2021-02-13 00:00:00,,,,14948553.0,633210.0,,529255,,151476.0,14572.0,,,,518763.0,,,
MD,2021-02-15 14:30:29.569226,2021-02-14 15:00:00.000000,370983,2926402,,,1166,33808,293,,,,,180,7374,9569,,,,,,7466180,452414,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-15 14:30:31.948262,2021-02-14 00:00:00.000000,42677.0,,,,101,1484.0,28,,10,,649.0,,,12656.0,8674.0,,14712,762,13938.0,1488232,39900,1447447,34003.0,,,,,179366,9500,,,169678,
MI,2021-02-15 14:30:34.810514,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-15 14:30:35.919971,,473567,,3365599,,,25156,,5190,,,6376,265,6111,459525,21806,,,,,,,,451761,6586481,,,,385398,,,,,
MO,2021-02-15 14:30:42.980806,,,,,,,,,,,,,,7455,,,,144829.0,,,4338009,,,471662,,,,,754799.0,,,,,
MP,2021-02-15 14:30:43.473331,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-15 14:30:44.111067,,287436,,,,,,,,,,6462,1893,4569,,107861,,77438,,,1538094,,,179575,,,,,680977,,,,,
MT,2021-02-15 14:30:44.414208,2021-02-13 12:00:00.000000,97401,,,,92,4439,,,,,1327,,,93328,,,,,,1021061,,,,,,,,,,,,,
NC,2021-02-15 14:32:06.574927,,821894.0,,,,1989,,,,,,10487.0,,,,98716.0,,,,,6138563.0,,,722849.0,,,,,653807.0,,,,,
ND,2021-02-15 14:32:09.001220,,98597,301542,,,38.0,,6.0,,,,,30,1431,96404,4808,,13395,1442,11953.0,1472520.0,,,93789,1378291,,,,117898.0,,,,,
NE,2021-02-15 14:32:23.018640,2021-02-15 14:00:00.000000,197328,751355,949187,,195,5962,,,,,2003,,,142335,,,,,,2254733,227945,2024401,,,,,,,,,,,
NH,2021-02-15 14:32:31.286129,,70785,,616419,,126,,,,,,1133,,,66287,20485,,38670,,,1363148,,,50300,,37136.0,,,164366,,,,,
NJ,2021-02-15 14:32:32.341253,2021-02-14 17:00:00.000000,,,,,2408,,513,,298,,,2246,20208,72336,80790,,,,,9997131,,,665197,,,,,,,,,,
NM,2021-02-15 14:32:32.395262,2021-02-14 22:49:59.704000,180571,,,,292,12679,,,,,3529,,,120051,,,,,,2543345,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-15 14:32:32.914377,,1529769,,35036952,,,,,,,,,,,,,2021-02-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-15 14:32:33.303305,,939350,,,,,48556,,6933,,,16346,2442,13904,,128428,02/14/2021,,,,,,,810922,,,,,,,,,,
OK,2021-02-15 14:32:33.335128,,413542,,,,,,,,,,4024,,,387837,,2021-02-14,,,,,,,,,,,,,,,,,
OR,2021-02-15 14:32:34.139388,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-15 14:32:35.252219,,894915,3768106,,,2348,,503,,263,,23096,,,776339,121301,,,,,9799882,,,773614,,,,,,,,,,
PR,2021-02-15 14:32:35.771008,,,,,,209,,48,,42,,1920,297,1623,87661,7408,,,75515,,,,,90429,,,,,,,,,,
RI,2021-02-15 14:32:36.281837,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-15 14:32:36.414872,,,,,,,,,,,,,849,7149,,60713,,,,,,,,426580,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-15 14:32:36.523208,2021-02-14 19:00:00.000000,757418,,,,,18017,,,,,10933,,,722598,119665,,,,,6606949,735425,5871524,637753,,,,,,,,,,
TX,2021-02-15 14:32:39.194822,2021-02-13 06:00:00.000000,,,,,8107,,2473,,,,40527,,,2231709,338105,,987853,141470,,18810731,2521479,,2221955,,,,,2200714,188051,,,,
UT,2021-02-15 14:32:41.086019,2021-02-14 13:30:16.566000,361294,1487819,1795160,,307,14189,111,2227,,777.0,1794,,,334201,,,,,,,335235,2404263,307341,,,,,,55612,,53295.0,799368,273742.0
VA,2021-02-15 14:32:43.221597,,549999,,,,1906,22906,392,,238,,7012,988,6024,,113793,2021-02-14T00:00:00.000,215925,25842,,,532833,,436206,5607650,,,,1228812,113849,,,,
VI,2021-02-15 14:32:43.580715,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-15 14:32:44.513017,2021-02-14 05:00:00.000000,13677,,317470,,49,,11,,,,189,,,10659,345,,,,,966693,,,13332,,,,,,,,,,
WA,2021-02-15 14:32:46.103504,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
