STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599496204.129523,,6656,,,,41,,,,7,,42,,,2323,,,,,,387057,6210,380568,,,,,,,,,
AL,1599496206.541764,,,,,,841,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,976496,,,121474,,55192,,,,,,
AR,1599496206.776444,,65377,706533,,0.0,,,,,,,894,,,58295,,,,,,771910,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599496207.16,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599496208.624604,,732144.0,,,,4226.0,,1201.0,,,,13709.0,,,,,2020-09-05T00:00:00,,,,12047191,,,,,,,,,,,
CO,1599496209.735676,,58989,,738563,,,7134,,,,,1866,,,,4009,"Data through September 4, 2020",160346,11117,149229.0,,,,54980,1051084,,,,,,,
CT,1599496210.14759,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599496211.481908,,14315.0,,313715.0,,85.0,,23.0,,10,,611.0,,,11366.0,,,,,,,,,,,,,,,,,
DE,1599496221.168786,,18249.0,234353.0,252602.0,,,,,,,,609.0,72.0,537.0,9847.0,990.0,2020-09-06 00:00:00,,,,,,,17259.0,,,,,,,,
FL,1599496222.639718,,648269,4153415,4808756,3538.0,3167,40547,,,,,12023,,,,,"Data through Sep 5, 2020 verified as of Sep 6, 2020 at 09:25 AM",446669,34738,411877.0,6612703,832459,5742293,,,437913,34017.0,403867.0,,,,
GA,1599496223.114057,2020-09-06 04:00:00.000,283198,,,,2210,25523,,,,,6037,,,,,,,,,,,,,,,,,,,,
GU,1599496223.620448,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599496225.218921,,9855,,234903,,,597,,,,,85,,,2991,,9/6/20,,,,,,,,,,,,,,,
IA,1599496225.35703,2020-09-07 10:45:10.643,70314,,671049,,311,,,,,,1167,,,49869,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599496226.15856,2020-09-06 00:00:00.000,249580,,,,1504,,356,,134,,8171,219,,164230,1928,09/05/2020 23:59:00,,,,4418372,,,,,,,,,,,
IN,1599496228.041275,,99804,,1138868,,751,,232,,70,,,224,3140,,2329,2020-09-05,,,,1537182,,,,,,,,,,,
