STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-12 06:30:04.602140,,21331,,,,117,,,,7,,96,,,7160,,,,,,834590,24766,809341,,,,,,,,,,,
AL,2020-11-12 06:30:06.340073,,208637,,,,1210,21886,,2142,,1239.0,3201,243,2958,84471,32282,,,,,1421590,,,176355,,66749.0,,,,,,,,
AR,2020-11-12 06:30:06.637852,,126197,,,,801,,304,,116,,2126,179,1947,110365,12254,,,,,1456994,113943,1343051,113943,,,,,,,85009,14095,,70914.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-12 06:30:06.995183,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-12 06:30:08.521281,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-10T00:00:00,,,,20222093,,,,,,,,,,,,,
CO,2020-11-12 06:30:09.630864,,142402,,1387268,,,10538,,,,,2201,,,,7784,"Data through November 10, 2020",189920,14341,175579.0,,,,134618,2347268,,,,,,,,,
CT,2020-11-12 06:30:10.487734,,84741,,,,584,,,,,,4716,925,3791,,5408,2020-11-10T00:00:00.000,,,,2546673,94129,2449288,79333,,,,,27240,1809,,,25431,
DC,2020-11-12 06:30:12.638916,,18379.0,,270585.0,,112.0,,30.0,,17,,657.0,,,14036.0,,,,,,,,,,567072.0,,,,,,,,,
DE,2020-11-12 06:30:14.342459,,27342.0,343283.0,370625.0,,,,,,,,724.0,87.0,637.0,14380.0,1221.0,2020-11-10 00:00:00,,,,603328.0,28875.0,,26121.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-11-12 06:30:18.650638,2020-11-11 05:00:00.000000,,,,,1994,32806,,6171,,,,473,8333,,,,340578,31711,,3786046,353053,,377694,,,,,,,,36200,,
GU,2020-11-12 06:30:18.974035,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-12 06:30:24.836250,,,,,,,1185,,,,,222,,,,232,11/11/20,,,,,16150,,16205,580075,,,,,,,,,
IA,2020-11-12 06:30:24.949388,2020-11-11 10:45:13.725000,166021,,1059706,,1190,,,,,,1898,,,104211,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-12 06:30:25.918152,2020-11-11 00:00:00.000000,523840,,,,5042,,951,,404,,10434,364,,277310,,11/10/2020 23:59:00,,,,8664483,,,,,,,,,,,,,
IN,2020-11-12 06:30:29.531272,,224374,,1853700,,2544,,649,,196,,,250,4512,,2854,2020-11-10T00:00:00,,,,3307845,211162,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-12 06:30:30.704067,,127344,,,,,,,,,,1604,30,1574,,21437,"Current as of November 11, 2020 - Limited Reporting",,,,,,,105907,,,,,,,,,,
LA,2020-11-12 06:30:31.494153,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-12 06:30:33.199289,,,,2947644,,659,,152,,72.0,,,228,9994,131646,5070,2020-11-10 00:00:00,,,,6906649,220852.0,,172471,,,,,,,210771,,,
MD,2020-11-12 06:30:33.437101,2020-11-11 15:00:00.000000,158423,1902413,,,805,18012,193,,,,,149,4100,8313,,,,,,3729915,190702,,,,,,,,,,,,
ME,2020-11-12 06:30:34.861794,2020-11-11 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6226,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-12 06:30:37.592255,2020-11-10 05:00:00.000000,223277,,,,3093,,604,,263,,7724,370,7766,128981,22587,,341946,,,5531184,300580,5230604,229285,,,,,,,,,,
MN,2020-11-12 06:30:38.648696,,194570,,2043656,,,12151,,3032,,,2754,,,157164,1660,,,,,,,,192910,3150108,,,,44734,,,,,
MO,2020-11-12 06:30:45.059296,,220768.0,,,,,,,,,,3323.0,,,,,,177524.0,,,5414152.0,,,,,,,,129778.0,,,,,
MP,2020-11-12 06:30:46.573540,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-12 06:30:47.213579,,129394,,,,,,,,,,3497,389,3108,,19715,,47023,,,982396,,,109679,,,,,123242,,,,,
MT,2020-11-12 06:30:47.548828,2020-11-10 12:00:00.000000,42070,,,,500,1530,,,,,472,,,24594,,,,,,547728,,,,,,,,,,,,,
NC,2020-11-12 06:30:57.269673,,300561.0,,,,1246,,,,,,4698.0,,,,14033.0,,,,,1559327.0,,,286376.0,,,,,55930.0,,,,,
ND,2020-11-12 06:30:58.942840,,,256234,313606,,,,,,,,,5,514,45031,,,11136,749,10387.0,958841,,860578,57373,917951,,,,,,,,,
NE,2020-11-12 06:31:01.478473,2020-11-11 03:00:00.000000,89942,554909,645173,,885,3481,,,,,731,,,50148,,,,,,1085792,104283,980211,,,,,,,,,,,
NH,2020-11-12 06:31:02.146188,,,,370601,,69,800,,,,,492,,,10262,,,,,,,,,13148,,32489.0,,,,,,,,
NJ,2020-11-12 06:31:03.379436,2020-11-11 17:00:00.000000,263495,,,,738,,334,,49,,,1800,14676,38586,,,,,,5084793,,,,,,,,,,,,,
NM,2020-11-12 06:31:03.463397,2020-11-11 22:51:27.018000,59034,,,,481,5356,,,,,1158,,,23981,,,,,,1317248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-12 06:31:03.965516,,540965,,16068566,,,,,,,,,,,,,2020-11-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-12 06:31:04.387499,,267356,,,,,21290,,4122,,,5623,338,5285,,14846,11/11/2020,,,,,,,252510,,,,,,,,,,
OK,2020-11-12 06:31:04.488774,,142334,,,,,,,,,,1470,,,119144,,2020-11-11,,,,,,,,,,,,,,,,,
OR,2020-11-12 06:31:05.311792,,52770,875573,925698,,,3553,,,,,742,,,5901,,,,,,,,,50125,,,,,,,,,,
PA,2020-11-12 06:31:06.788538,,243368,2488761,,,2080,,,,193,,9145,,,172791,14086,,,,,4535543,,,229282,,,,,,,,,,
PR,2020-11-12 06:31:06.929457,,38799,,,,556,,72,,58,,901,208,693,,,,,,,,,,,,,,,,,,,,
RI,2020-11-12 06:31:07.582663,,,431508,471284,,220,3656,25,,17,,1243,,,3020,,11/11/2020,,,,,51353,1229792,39776,1281145,,,,,,,,,
SC,2020-11-12 06:31:07.645805,,,,,,,,,,,,,267,3809,,10471,,,,,,,,178524,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-12 06:31:07.758838,2020-11-11 19:00:00.000000,293381,,,,,10895,,,,,3761,,,259438,18873,,,,,3955150,328058,3627092,274508,,,,,,,,,,
TX,2020-11-12 06:31:09.624902,2020-11-10 06:00:00.000000,985380,,9007171,,6779,,1879,,,,19004,,,831800,,,514912,51717,,9007171,,,,,,,,441183,36301,,,,
UT,2020-11-12 06:31:11.238359,2020-11-11 13:31:57.313000,139720,1004293,1135944,,466,6395,182,1277,,479.0,678,,,,,,,,,,142522,1392458,131651,,,,,,9118,,8800,110142,45879.0
VA,2020-11-12 06:31:13.168245,,196506,,,,1265,13273,250,,106,,3741,267,3474,,16820,2020-11-11T00:00:00.000,231894,24279,,,213917,,179686,2841807,,,,,,,,,
VI,2020-11-12 06:31:13.391303,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-12 06:31:13.783467,2020-11-11 05:00:00.000000,2535,,196281,,18,,6,,,,59,,,1947,,,,,,449806,,,,,,,,,,,,,
WA,2020-11-12 06:31:13.922651,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-12 06:31:15.888355,,,,,,,,,,,,,,,,,,,,,,,,,3679124,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-12 06:31:15.995310,,19374,,,,,,,,,,127,,,11234,2856,,,,,,,,16518,,,,,,,,,,
