STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-25 20:30:04.357156,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-25 20:30:05.804745,,239318,,,,1483,24160,,2217,,1276.0,3532,325,3207,161946,39692,,,,,1553587,,,199626,,70609.0,,,,,,,,
AR,2020-11-25 20:30:06.151787,,148312,,,,1028,,400,,191,,2405,197,2208,128831,17486,,,,,1617903,130826,1487077,130826,,,,,,,122446,20993,,101453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-25 20:30:06.481273,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-25 20:30:07.681158,,1144049.0,,,,7049.0,,1551.0,,,,18875.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-25 20:30:14.273963,,206439,,1645109,,,12836,,,,,2466,,,,9490,"Data through November 23, 2020",199379,15819,183560.0,,,,196949,2939263,,,,,,,,,
CT,2020-11-25 20:30:15.073467,,107280,,,,891,,,,,,4881,959,3922,,7460,2020-11-23T00:00:00.000,,,,2995345,121029,2870097,99820,,,,,48549,3665,,,44884,
DC,2020-11-25 20:30:16.855491,,20516.0,,294297.0,,134.0,,38.0,,19,,677.0,,,15281.0,,,,,,,,,,650235.0,,,,,,,,,
DE,2020-11-25 20:30:18.439088,,32995.0,375659.0,408654.0,,,,,,,,760.0,91.0,669.0,16538.0,1339.0,2020-11-24 00:00:00,,,,699643.0,33941.0,,31656.0,,,,,,,,,,
FL,2020-11-25 20:30:19.865571,,946956,6081679,7028635,5504.0,3724,54813,,,,,18482,,,,,"Data through Nov 23, 2020 verified as of Nov 24, 2020 at 09:25 AM",624738,67208,557126.0,10544172,1214279,9279441,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-25 20:30:20.277071,2020-11-25 05:00:00.000000,,,,,2286,34413,,6434,,,,603,8694,,,,358749,35037,,4195929,384916,,411002,,,,,,,,46907,,
GU,2020-11-25 20:30:20.701088,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-25 20:30:25.131795,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17350,,17393,639725,,,,,,,,,
IA,2020-11-25 20:30:25.209397,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 20:30:26.075775,2020-11-25 00:00:00.000000,685467,,,,6133,,1208,,679,,11832,608,,,,11/24/2020 23:59:00,,,,10104537,,,,,,,,,,,,,
IN,2020-11-25 20:30:29.558503,,312521,,2126395,,3363,,956,,326,,,266,5232,,2975,2020-11-24T00:00:00,,,,4038194,285743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 20:30:30.839077,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 20:30:31.327936,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-25 20:30:33.103513,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 20:30:33.308566,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
