,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591476483.597506,1591358400000.0,536,,63901,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591476484.048738,,,,245310,,,1993,,612.0,,363.0,,4,685,,334,,,,,,,,19709
AR,1591476486.207286,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591476486.763702,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591476487.235999,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591476488.535319,,27615,,205761,,,4472,,,,,1524,319,1205,,2516,"Data through June 4, 2020",,5234.0,68860.0,,,,25099
CT,1591476488.973175,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591476489.240812,,62758,1111427,1175106,1265.0,,11163,,,,,2773,,,,,,,,,,,,
GA,1591476489.385537,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591476489.547151,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591476489.949156,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591476490.139171,1591439946765.0,21438,,184554,,299,,,,,,598,,,12677,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591476491.159135,1591401600.0,126890,,1022074,,2702,,770,,476,,5864,,,,,06/05/2020 23:59:00,,,,,,,
IN,1591476503.129924,,36997,,297530,,926,,344,,133,,,182,2110,,931,2020-06-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591476505.871834,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591476506.598066,,42486,,428069,,582,,,,77,,2814,,,31728,,,,,,,,,
MA,1591476507.652029,,99301,,640808,,1529,10369,359,,238,,,137,7152,,3831,6/6/2020,50575,,,,,,
MD,1591476507.998753,1591452000000.0,57482,299894,,,1059,9451,418,,,,,124,2616,4175,,,,,,417904,,,
ME,1591476508.307299,1591460100000.0,2524,,,,,296,,,,,98,,,1845,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591476509.07491,,27501,,,,,3336,,1044.0,,,,,1148,22253,,,,,,,,,
MO,1591476510.642891,1591465391737.0,14442,,229867,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591476511.165922,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
NC,1591476511.286586,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591476512.251133,,2816,76064,78880,,29,182,,,,,72,,,2268,,,3287,111.0,3176.0,111537,,,
NE,1591476514.433338,1591397400000.0,15379,102168,117700,,181,919,,,,,186,,,7957,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591476515.399678,1591459200000.0,163893,,,,1933,,539,,410,,12106,,,27641,,,,,,,,,
NM,1591476515.616578,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591476516.156054,,377316,,2437407,,,,,,,,,,,,,2020-06-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591476516.196162,,7059,,,,,,,,,,347,,,5947,,2020-06-06,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591476516.715854,,75706,435122,,,1174,,,,268,,5931,,,,2107,,,620.0,,,,,72979
PR,1591476516.875547,,4915,,,,100,,7,,4,,142,79,63,,,,,3555.0,,,,,
RI,1591476517.162283,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591476517.286412,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591476517.410671,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591476518.135451,1591250400000.0,73553,,1061576,,1822,,,,,,1819,,,48895,,,113372,4549.0,,1061576,,,
UT,1591476518.420894,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591476519.662666,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591476519.794575,1591333200000.0,1046,,40083,,16,,,,,,55,,,888,,,,,,,,,
WA,1591476520.006771,1591315200000.0,22993,,,,,,,,,,1149,,,,,,,,,,,,
WI,1591476520.172981,1591448312000.0,20571,314802,,,,2832,,636.0,,,645,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591476520.34965,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
