STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-10 23:06:04.327613,,37962,,,,164,860,,,17,,155,,,,,,,,,1113360,45990,1066119,,,,,,,,,,,
AL,2020-12-10 23:06:05.768738,,284922,,,,2170,27618,,2342,,1341.0,4034,465,3569,174805,49930,,,,,1684362,,,234992,,76322.0,,,,,,,,
AR,2020-12-10 23:06:06.024858,,178854,,,,1005,,372,,181,,2820,261,2559,156286,24781,,,,,1812998,154073,1658925,154073,,,,,,,169319,30172,,139147.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-10 23:06:06.350825,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-10 23:06:07.736939,,1450235.0,,,,12477.0,,2710.0,,,,20463.0,,,,,2020-12-09T00:00:00,,,,26324332,,,,,,,,,,,,,
CO,2020-12-10 23:06:08.903210,,272346,,1899570,,,15520,,,,,2933,,,,11336,"Data through December 8, 2020",218379,19580,198799.0,,,,261010,3591797,,,,,,,,,
CT,2020-12-10 23:06:09.763610,,142979,,,,1214,,,,,,5327,1024,4303,,8693,2020-12-09T00:00:00.000,,,,3554215,161878,3384036,134286,,,,,77245,5786,,,71458,
DC,2020-12-10 23:06:13.518878,,24098.0,,323486.0,,217.0,,57.0,,26,,708.0,,,17291.0,,,,,,,,,,757833.0,,,,,,,,,
DE,2020-12-10 23:06:15.244205,,43036.0,410401.0,453437.0,,,,,,,,806.0,97.0,709.0,19689.0,1644.0,2020-12-09 00:00:00,,,,810338.0,43331.0,,41392.0,,,,,,,,,,
FL,2020-12-10 23:06:16.700219,,1076547,6655188,7731735,6115.0,4478,58226,,,,,19851,,,,,"Data through Dec 8, 2020 verified as of Dec 9, 2020 at 10:25 AM",650372,71851,578113.0,11897186,1382676,10460024,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-10 23:06:17.898478,2020-12-10 05:00:00.000000,,,,,3088,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-10 23:06:18.239879,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-10 23:06:23.011868,,,,,,51,1344,18,,14,,268,,,,315,12/9/20,,,,,18825,,18864,721655,,,,,,,,,
IA,2020-12-10 23:06:23.105114,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-10 23:06:24.078693,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-10 23:06:27.642408,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-10 23:06:28.901063,,213450,,,,,,,,,,2146,107,2039,30605,38179,"Current as of December 10, 2020",97576,,,2840222,,,175271,,,,,127035,,,,,
LA,2020-12-10 23:06:29.640457,,261329,,,,1529,,,,180,,6724,298,6426,217930,17894,,,,,3686971,,,243435,,,,,142606,,,,,
MA,2020-12-10 23:06:30.877759,,,,3579841,,1607,14823.0,307,,168.0,,,246,10963,187221,10327,2020-12-09 00:00:00,,,,9278419,326430.0,,264454,,135208.0,12349.0,,,,290670,,,
MD,2020-12-10 23:06:31.594267,2020-12-10 15:00:00.000000,225855,2284351,,,1720,22833,416,,,,,162,4850,8878,,,,,,4855955,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-10 23:06:33.560366,2020-12-10 00:00:00.000000,14861.0,,,,172,834.0,45,,16,,246.0,,,10394.0,1828.0,,12989,437,12540.0,959732,18040,941125,13033.0,,,,,40626,1643,,,38947,
MI,2020-12-10 23:06:35.820350,2020-12-10 05:00:00.000000,421137,,,,3893,,863,,518,,10395,505,10395,197750,33583,,388121,,,7306785,534506,6772279,421137,,,,,,,,,,
MN,2020-12-10 23:06:36.887893,,367218,,2708431,,,19029,,4145,,,4198,102,4096,324304,9409,,,,,,,,357809,4592108,,,,139611,,,,,
MO,2020-12-10 23:06:41.939677,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-10 23:06:42.424285,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-10 23:06:43.051498,,172955,,,,,,,,,,4083,613,3470,,42151,,54191,,,1154216,,,130804,,,,,282410,,,,,
MT,2020-12-10 23:06:43.437927,2020-12-09 12:00:00.000000,70892,,,,488,3003,,,,,781,,,52994,,,,,,702525,,,,,,,,,,,,,
NC,2020-12-10 23:06:50.737351,,416083.0,,,,2444,,,,,,5714.0,,,,27960.0,,,,,2778743.0,,,387880.0,,,,,168721.0,,,,,
ND,2020-12-10 23:06:53.220932,,86707.0,276030,360765,,25280.0,,6344.0,,,,,6,1103,81008,1972.0,,12347,1105,11242.0,1208966.0,,1064271,84735,1149006,,,,,,,,,
NE,2020-12-10 23:06:55.922160,2020-12-10 03:15:00.000000,143924,639773,784072,,781,4699,,,,,1294,,,74597,,,,,,1505293,163231,1340385,,,,,,,,,,,
NH,2020-12-10 23:06:56.403227,,,,453887,,248,852,,,,,584,,,21386,,,,,,,,,28273,,33752.0,,,,,,,,
NJ,2020-12-10 23:06:57.615051,2020-12-10 17:00:00.000000,386606,,,,3545,,644,,412,,,1868,15740,47364,,,,,,6537755,,,,,,,,,,,,,
NM,2020-12-10 23:06:57.689710,2020-12-10 22:51:10.884000,114731,,,,916,7636,,,,,1846,,,41177,,,,,,1692676,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-10 23:06:58.175294,,743242,,21301446,,,,,,,,,,,,,2020-12-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-10 23:06:58.588515,,531850,,,,,31142,,5090,,,7298,526,6772,,42772,12/10/2020,,,,,,,489078,,,,,,,,,,
OK,2020-12-10 23:06:58.635871,,225453,,,,,,,,,,1980,,,194229,,2020-12-10,,,,,,,,,,,,,,,,,
OR,2020-12-10 23:06:59.329090,,89838,2089471,,,,,,,,,1123,,,5901,,,,,,,,,127056,,,,,,,,,,
PA,2020-12-10 23:07:00.713955,,457289,2993507,,,5877,,1218,,675,,12010,,,265227,35250,,,,,6242656,,,422039,,,,,,,,,,
PR,2020-12-10 23:07:00.938569,,,,,,657,,99,,106,,1238,242,996,51179,2362,,,44667,,,,,57096,,,,,,,,,,
RI,2020-12-10 23:07:01.693879,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-10 23:07:01.769060,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-10 23:07:01.898218,2020-12-10 19:00:00.000000,428973,,,,,12952,,,,,5240,,,382444,37840,,,,,4804074,457528,4346546,391133,,,,,,,,,,
TX,2020-12-10 23:07:03.549365,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2644,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-10 23:07:04.891038,2020-12-10 14:33:04.415000,225946,1202027,1408592,,568,9187,220,1604,,573.0,1016,,,165042,,,,,,,223125,1753678,206565,,,,,,21680,,20837,272070,110174.0
VA,2020-12-10 23:07:06.841739,,271043,,,,2018,15723,410,,201,,4335,395,3940,,35323,2020-12-10T00:00:00.000,589668,45541,,,282215,,235720,3600741,,,,,,,,,
VI,2020-12-10 23:07:07.010907,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-10 23:07:07.393788,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-10 23:07:07.546887,2020-12-09 00:00:00.000000,189863,,,,,,,,,,3016,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-10 23:07:09.916080,2020-12-10 20:00:00.000000,426099,2224578,,,,18875,,1902,,,3944,,,,,,,,,,,,,4745656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-10 23:07:10.038919,,38223,,,,,,,,,,299,,,33891,5020,,,,,,,,33203,,,,,,,,,,
