STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-22 15:30:04.687221,,50941,,,,58,1177,,,7,,254,,,,,,,,,1430967,61170,1368174,,,,,,,,,,,
AL,2021-01-22 15:34:53.734041,,432536,,,,2478,40277,,2500,,1426.0,6379,1136,5350,233211,90410,,,,,2066351,,,345677,,99830.0,,,,,,,,
AR,2021-01-22 15:34:53.961496,,279220,,,,1160,,375,,195,,4496,807,3689,254076,54977,,,,,2315535,224243,2091292,224243,,,,,,,331152.0,64657,,266495.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-22 15:34:54.261407,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-22 15:34:55.514108,,3039044.0,,,,20408.0,,4746.0,,,,35004.0,,,,,2021-01-20T00:00:00,,,,39512756,,,,,,,,,,,,,
CO,2021-01-22 15:34:56.390935,,381210,,2325573,,,21041,,,,,3907,,,,18069,"Data through January 20, 2021",283018,40775,285409.0,,,,363141,5140301,,,,,,,,,
CT,2021-01-22 15:34:57.191601,,235796,,,,1069,,,,,,6774,1263,5511,,14151,2021-01-20T00:00:00.000,,,,5180834,268105,4905689,221645,,,,,216470,13800,,,202668,
DC,2021-01-22 15:34:59.691905,,34905.0,,390269.0,,255.0,,63.0,,25,,867.0,,,24251.0,,,,,,,,,,1038480.0,,,,,,,,,
DE,2021-01-22 15:35:01.697358,,72523.0,490466.0,562989.0,,,,,,,,1027.0,107.0,920.0,,3302.0,2021-01-20 00:00:00,,,,1148366.0,74937.0,,69221.0,,,,,,,,,,
