,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589482563.262255,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589482566.555755,,10895,,140876,,,1345,,487.0,,289.0,466,,,,,,,
AR,1589482566.7704,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589482568.066688,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589482569.270266,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589482569.808814,,34855,,142943,,1158,,,,,,3125,,,,,2020-05-12T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589482570.211083,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589482570.296138,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589482570.524945,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589482570.748322,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589482571.267336,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589482571.451976,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589482572.05881,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00,,
IN,1589482572.729596,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589482573.224649,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589482573.436442,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589482573.573243,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589482574.069704,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589482574.515797,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589482574.69831,,12464,,,,,,,,,,614,,,,,,,
MO,1589482574.890508,,10142,,,,,,,,,,542,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589482575.093389,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589482575.230681,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589482575.67371,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589482576.659887,1589472000000.0,142704,451696,,,3958,,1157,,898,,9946,,,15642,,,,
NM,1589482576.768227,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589482577.143891,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589482577.31317,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589482577.536199,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589482577.649145,1586599853000.0,8030,,,,,,,,,,362,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589482577.817481,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,,,
TX,1589482578.356488,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589482578.57632,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589482578.740128,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
