STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593732723.330112,2020-07-01 12:00:00.000,1017,,115909,,18,66,,,1,,14,,,535,,,,,,,,,
AL,1593732724.588339,,,,419221,,843,2835,,826.0,,468.0,,24,961,22082,507,,,,,,,,39604
AR,1593732725.029509,,22075,301912,323987,0.0,272,1477,,,72,231.0,279,,,15698,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593732725.430175,,87425,,,,,,,,,,1757,,,,,,,,,,,,
CA,1593732726.675568,,240195.0,,,,6812.0,,1934.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593732732.387489,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593732732.835273,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593732733.984082,,10390.0,,101063.0,,119.0,,33.0,,28,,554.0,,,1465.0,,,,,,,,,
DE,1593732740.932501,,11731.0,103187.0,114918.0,,,,,,,,510.0,57.0,453.0,6678.0,1044.0,2020-07-01 00:00:00,,,,,,,10687.0
FL,1593732741.421233,,169106,1863077,2033794,1683.0,,15454,,,,,3718,,,,,"Data through Jul 1, 2020 verified as of Jul 2, 2020 at 09:25 AM",236304,9575.0,226699.0,2449162,216375.0,2228207.0,
GA,1593732741.592338,2020-07-02 15:03:28.892,84237,,,,,,,,,,2827,,,,,,,,,,,,
GU,1593732741.731946,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593732743.538141,,946,,81618,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593732743.639362,2020-07-02 10:54:06.335,29965,,316377,,145,,,,,,717,,,23781,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593732744.262822,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593732748.050418,,46387,,496835,,644,,221,,89,,,193,2469,,1332,2020-07-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593732751.528192,,16079,,385223,,2472,,431,,,,581,4,577,4726,571,"Current as of July 2, 2020",34835,,,,,,15508
LA,1593732753.028745,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593732754.03314,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593732754.148556,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593732754.564586,2020-07-02 15:15:00.000,3328,,,,,354,,,,,105,,,2698,0,,,,,,,,
MI,1593732755.743126,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,246,5966,51099,7003,,165567,,,1102412,88953.0,1013459.0,64675
MN,1593732755.880536,,37210,,,,,4112,,1266.0,,,,,1458,32163,,,,,,,,,
MO,1593732757.580356,,22283,,389740,,716,,,,77,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593732757.952637,2020-07-01 12:00:00.000,1083,,95149,,14,106,,,,,22,,,672,,,,,,,,,
NC,1593732758.113326,,68141,,,,912,,,,,,1391,,,,,,,,,,,,
ND,1593732758.983027,,3657,104538,108195,,19,234,,,,,,9,80,3235,,,5021,188.0,4833.0,188414,,,
