STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-11 18:30:04.436158,,53991,,,,34,1224,,,6,,280,,,,,,,,,1568003,65272,1500923,,,,,,,,,,,
AL,2021-02-11 18:30:05.656474,,477570,,2211371,,1401,43685,,2588,,1465.0,9021,1932,7089,264621,102824,,,,,,,,374746,,111066.0,,,,,,,,
AR,2021-02-11 18:30:07.092820,,309940,,,,735,,283,,138,,5174,1030,4144,290548,64075,,,,,2552254,245865,2306389,245865,,,,,,,400253.0,75183.0,,325070.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-11 18:30:07.432373,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-11 18:30:09.141047,,3362981.0,,,,11516.0,,3127.0,,,,44995.0,,,,,2021-02-09T00:00:00,,,,44770601,,,,,,,,,,,,,
CO,2021-02-11 18:30:10.348917,,407961,,2462310,,,22616,,,,,3907,715,5055,,21238,"Data through February 9, 2021",346466,49359,317419.0,,,,386723,5684631,,,,,,,,,
CT,2021-02-11 18:30:11.263503,,265496,,,,770,,,,,,7326,1327,5999,,16251,2021-02-09T00:00:00.000,,,,5824621,303237,5514000,249245,,,,,291264,17090,,,274171,
DC,2021-02-11 18:30:13.768181,,38533.0,,421753.0,,225.0,,57.0,,32,,973.0,,,27398.0,,,,,,,,,,1151484.0,,,,,,,,,
DE,2021-02-11 18:30:16.016693,,81461.0,519104.0,600565.0,,,,,,,,1245.0,118.0,1127.0,,4101.0,2021-02-09 00:00:00,,,,1289283.0,85005.0,,77360.0,,,,,,,,,,
FL,2021-02-11 18:30:16.364764,,1765659,8727283,10492942,7658.0,,76286,,,,,28691,,,,,"Data through Feb 9, 2021 verified as of Feb 10, 2021 at 09:25 AM",941088,144432,796185.0,17789844,2307417,15398684,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-11 18:30:17.506361,2021-02-10 05:00:00.000000,,,,,3543,52543,,8684,,,,1822,13599,,170412,,456581,66061,,6734381,752452,,780494,,,,,,,,,,
GU,2021-02-11 18:30:17.898254,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-11 18:30:21.529002,2021-02-08 18:30:00.000000,,,,,52,2140,14,,12,,423,,,,695,,,,,,26147,,26584,1012812,,,,,,,,,
IA,2021-02-11 18:30:21.635739,2021-02-11 10:45:13.177000,327255,,1505505,,273,,,,,,5196,,,299122,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-11 18:30:22.555098,2021-02-11 00:00:00.000000,1155833,,,,1954,,448,,227,,19841,2144,,,,02/10/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-11 18:30:26.960834,,645006,,3029943,,1226,,239,,118,,,423,11604,,3447,2021-02-10T00:00:00,,,,7425081,734071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
