,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590779283.512761,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590779284.98768,,16823,,208883,,,1800,,577.0,,344.0,605,,,9355,,,,,,,,,
AR,1590779285.251991,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590779285.729238,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590779286.555374,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590779287.310494,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590779287.816058,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590779288.024171,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590779288.188854,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590779288.386832,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590779289.088923,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590779289.274392,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590779289.969278,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590779292.879376,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590779293.709848,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590779294.435576,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590779294.58879,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590779295.034725,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590779296.014484,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590779296.119458,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590779297.438846,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590779298.615491,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590779298.745072,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590779299.628421,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590779300.852889,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590779301.708191,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590779301.808538,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590779302.439599,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590779302.544027,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590779302.830357,,70735,,,,1448,,,,311,,5464,,,,,,,,,,,,
PR,1590779302.952255,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590779303.181908,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590779303.275494,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590779303.407532,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590779304.163712,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590779304.326204,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590779305.549483,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590779305.691049,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590779306.506969,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590779306.708831,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590779306.958689,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
