,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589736243.033862,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589736245.100584,,11742,,156350,,,1391,,503.0,,296.0,485,,,,,,,
AR,1589736245.432894,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589736246.142075,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589736246.703171,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589736247.227638,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589736247.450841,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589736247.616654,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589736247.759392,,149,,,,,,,,,,5,,,126,5,,,
HI,1589736248.28617,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589736248.413783,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589736249.142668,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589736252.099784,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589736252.884469,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589736253.600747,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589736253.733829,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589736254.065691,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589736254.476043,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589736254.619531,,12464,,,,,,,,,,614,,,,,,,
MO,1589736254.798359,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589736254.934494,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589736255.073708,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589736255.603208,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589736256.450823,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589736256.529299,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589736256.573401,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589736256.809115,,62234,,,,1808,,,,432,,4418,,,,,,,
PR,1589736256.985165,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589736257.414462,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589736257.517421,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589736257.649857,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589736258.418682,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589736258.585026,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589736259.749886,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589736259.893917,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589736260.10878,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589736260.245863,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
