,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592418723.264466,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592418724.477059,,,,310325,,678,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592418726.662765,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592418727.019456,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592418727.686821,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592418728.955456,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592418729.359114,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592418730.280727,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592418730.583659,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592418730.806699,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592418730.938552,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592418732.283208,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592418732.596831,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592418733.452981,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592418736.844891,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592418737.814085,,12829,,294700,,2287,,394,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592418738.520348,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592418739.188709,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592418739.33535,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592418739.89194,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592418740.931194,1592280000000.0,60189,,,,343,,248,,131,,5790,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592418741.018197,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592418743.866762,1592418644771.0,16437,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592418744.356683,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
