,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590342483.101163,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590342483.73515,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590342483.952537,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590342484.761649,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590342485.528151,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590342486.08744,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590342486.311943,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590342486.5253,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590342486.671191,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590342487.157272,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590342487.371237,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590342487.976314,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590342490.950877,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590342491.7184,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590342492.444545,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590342492.600535,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590342492.931895,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590342493.775202,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590342494.019135,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590342494.986468,1590261737290.0,11752,,151619,,,,,,,,676,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590342495.482643,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590342495.623193,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590342496.733099,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590342497.530085,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590342497.603438,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590342498.092749,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590342498.205167,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590342498.518572,,67713,,,,1533,,,,352,,5124,,,,,,,,,,,
PR,1590342498.64291,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590342499.092803,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590342499.300135,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590342499.451752,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590342500.232925,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590342500.430966,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590342501.46839,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590342501.607506,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590342502.194626,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590342502.362301,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590342502.513613,,813,,,,,,,,,,12,,,556,198,,,,,,,
