STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599084724.505012,,6233,,,,46,,,,10,,39,,,2281,,,,,,376884.0,6010,370557,,,,,,,,,
AL,1599084726.060538,,,,,,959,14753,,1501.0,,827.0,,103,2114,51154,10019,,,,,986991.0,,,118220,,,,,,,,
AR,1599084726.250638,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449.0,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599084726.670701,,202861,,,,,,,,,,5065,,,,,,,,,,,,,,,,,,,,
CA,1599084727.814063,,712052.0,,,,4851.0,,1339.0,,,,13163.0,,,,,2020-09-01T00:00:00,,,,11580370.0,,,,,,,,,,,
CO,1599084729.401314,,57775,,714501,,,7053,,,,,1853,,,,,"Data through August 31, 2020",158224,10966,147258.0,,,,,1014642,,,,,,,
CT,1599084729.855437,,53108,,1201849,,65,,,,,,4467,885,3582,,2130,2020-09-01T00:00:00.000,,,,,,,50978,,,,,,,,
DC,1599084731.353709,,14077.0,,294797.0,,73.0,,22.0,,8,,608.0,,,11211.0,,,,,,,,,,,,,,,,,
DE,1599084742.42722,,17549.0,222981.0,240530.0,,,,,,,,606.0,72.0,534.0,9467.0,992.0,2020-09-01 00:00:00,,,,,,,16557.0,,,,,,,,
FL,1599084743.918655,,633442,4060360,4700822,3515.0,3511,39611,,,,,11651,,,,,"Data through Sep 1, 2020 verified as of Sep 2, 2020 at 09:25 AM",446669,34738,411877.0,6461035.0,815752,5608276,,,437913.0,34017.0,403867.0,,,,
GA,1599084744.395732,2020-09-02 04:00:00.000,274613,,,,2469,25025,,,,,5795,,,,,,,,,,,,,,,,,,,,
GU,1599084744.541617,,1494,,,,,,,,,,13,,,,8,,,,,,,,1486,,,,,,,,
HI,1599084746.162508,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599084746.289239,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599084747.091668,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873.0,,,,,,,,,,,
IN,1599084748.924031,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009.0,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599084750.604824,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599084751.475084,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1599084754.874189,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931.0,130196,,,,,,,,,,
ME,1599084755.607025,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565.0,5717,266604,4100,,,,,,,,
MI,1599084757.183312,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852.0,146504,2702348,103710,,,,,,,,
MN,1599084757.824579,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555.0,,,,,,,,,,,
MO,1599084759.647812,,87213,,998097,,934,,,,113,,1542,,,,,,71255,3021,68105.0,1311023.0,96924,1211811,,,69257.0,2952.0,,,,2876.0,1048.0
MP,1599084760.408359,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626.0,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599084760.91271,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873.0,,,,,,,,,,,
NC,1599084790.869839,,170553,,,,858,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1599084792.281456,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468.0,,,,,,,,,,,
NE,1599084794.302147,2020-09-01 23:30:00.000,34574,331067,366056,,162,2014,,,,,399,,,26363,,,,,,,,,,,,,,,,,
NH,1599084794.824292,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761.0,,,,,,
NJ,1599084796.775915,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267.0,,,,,,,,,,,
NM,1599084796.955264,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599084797.457148,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599084797.848252,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599084797.880478,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599084798.863501,,27075,539307,565072,,139,2167,45,,22,,468,,,5083,,,,,,,,,25765,,,,,,,,
PA,1599084799.926833,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599084800.663122,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599084801.411048,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599084801.787471,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599084801.892558,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298.0,186780,2047518,153898,,,,,,,,
TX,1599084803.960937,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1460,,,,12870,,,522087,,,360236,30213,,5068862.0,,,,,,,,26210.0,3640.0,,
UT,1599084805.194143,2020-09-02 13:26:28.741,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072.0,,,,,,,,,,,
VA,1599084807.303915,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599084807.453328,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505.0,,,,,,,,,,,
VT,1599084807.790266,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599084808.026338,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599084808.137581,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599084808.397776,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
