STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-08 07:30:04.847192,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-08 07:30:07.004076,,499819,,2323788,,494,45976,,2676,,1515.0,10148,2185,7963,295690,107742,,,,,,,,392077,,119757.0,,,,,,,,
AR,2021-03-08 07:30:07.260150,,324818,,,,335,,141,,65,,5319,1011,4308,315517,69092,,,,,2736442,255726,2480716,255726,,,,,,,481311.0,81803.0,,399508.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-08 07:30:07.746887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-08 07:30:09.007106,,3501394.0,,,,4291.0,,1159.0,,,,54124.0,,,,,2021-03-06T00:00:00,,,,49646014,,,,,,,,,,,,,
CO,2021-03-08 07:30:10.262500,,436602,,2616541,,,23904,,,,,3907,733,5256,,24842,"Data through March 6, 2021",435053,63583,371470.0,,,,411760,6415123,,,,,,,,,
CT,2021-03-08 07:30:11.368207,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-08 07:30:14.119218,,41419.0,,441942.0,,150.0,,38.0,,16,,1030.0,,,29570.0,,,,,,,,,,1261363.0,,,,,,,,,
DE,2021-03-08 07:30:16.424789,,88354.0,545070.0,633424.0,,,,,,,,1473.0,136.0,1337.0,,4733.0,2021-03-06 00:00:00,,,,1431942.0,91873.0,,83621.0,,,,,,,,,,
FL,2021-03-08 07:30:17.061458,,1909209,9339038,11248247,8544.0,,82237,,,,,32266,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 07:30:18.489995,2021-03-07 05:00:00.000000,,,,,2014,56797,,9263,,,,2308,15598,,195151,,,,,,,,828336,,,,,,,,,,
GU,2021-03-08 07:30:18.866778,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 07:30:19.643725,2021-03-05 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27774,,27891,1146796,,,,,,,,,
IA,2021-03-08 07:30:19.745372,2021-03-06 10:45:22.050000,339208,,1575544,,170,,,,,,5552,,,319783,,,,,,,,,,,,,,,,,,,
