STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-11 22:24:03.703342,,21331,,,,117,,,,7,,96,,,7160,,,,,,834590,24766,809341,,,,,,,,,,,
AL,2020-11-11 22:24:05.645610,,208637,,,,1171,21886,,2142,,1239.0,3201,243,2958,84471,32282,,,,,1421590,,,176355,,66749.0,,,,,,,,
AR,2020-11-11 22:24:05.879749,,126197,,,,801,,304,,116,,2126,179,1947,110365,12254,,,,,1456994,113943,1343051,113943,,,,,,,85009,14095,,70914.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-11 22:24:06.202255,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-11 22:24:07.328624,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-10T00:00:00,,,,20222093,,,,,,,,,,,,,
CO,2020-11-11 22:24:08.526665,,138427,,1367027,,,10263,,,,,2201,,,,7759,"Data through November 9, 2020",189523,14272,175251.0,,,,130668,2306782,,,,,,,,,
CT,2020-11-11 22:24:09.357408,,84741,,,,584,,,,,,4716,925,3791,,5408,2020-11-10T00:00:00.000,,,,2546673,94129,2449288,79333,,,,,27240,1809,,,25431,
DC,2020-11-11 22:24:11.022763,,18379.0,,270585.0,,112.0,,30.0,,17,,657.0,,,14036.0,,,,,,,,,,567072.0,,,,,,,,,
DE,2020-11-11 22:24:12.745421,,27342.0,343283.0,370625.0,,,,,,,,724.0,87.0,637.0,14380.0,1221.0,2020-11-10 00:00:00,,,,603328.0,28875.0,,26121.0,,,,,,,,,,
FL,2020-11-11 22:24:14.159614,,846321,5620660,6466981,5019.0,3056,51731,,,,,17512,,,,,"Data through Nov 9, 2020 verified as of Nov 10, 2020 at 09:25 AM",594540,62323,531822.0,9493107,1085885,8359722,,10714303,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-11 22:24:14.570909,2020-11-11 05:00:00.000000,,,,,2002,32806,,6171,,,,473,8333,,,,340578,31711,,3786046,353053,,377694,,,,,,,,36200,,
GU,2020-11-11 22:24:14.878833,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-11 22:24:20.462029,,,,,,,1180,,,,,222,,,,232,11/10/20,,,,,16028,,16088,574852,,,,,,,,,
IA,2020-11-11 22:24:20.609745,2020-11-11 10:45:13.725000,166021,,1059706,,1190,,,,,,1898,,,104211,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-11 22:24:21.372121,2020-11-11 00:00:00.000000,523840,,,,5042,,951,,404,,10434,364,,277310,,11/10/2020 23:59:00,,,,8664483,,,,,,,,,,,,,
IN,2020-11-11 22:24:24.456360,,224374,,1853700,,2544,,649,,196,,,250,4512,,2854,2020-11-10T00:00:00,,,,3307845,211162,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-11 22:24:25.395296,,127344,,,,,,,,,,1604,30,1574,,21437,"Current as of November 11, 2020 - Limited Reporting",,,,,,,105907,,,,,,,,,,
LA,2020-11-11 22:24:26.313470,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-11 22:24:27.740765,,,,2947644,,659,,152,,72.0,,,228,9994,131646,5070,2020-11-10 00:00:00,,,,6906649,220852.0,,172471,,,,,,,210771,,,
MD,2020-11-11 22:24:27.965247,2020-11-11 15:00:00.000000,158423,1902413,,,805,18012,193,,,,,149,4100,8313,,,,,,3729915,190702,,,,,,,,,,,,
ME,2020-11-11 22:24:30.908740,2020-11-11 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6226,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-11 22:24:32.431093,2020-11-10 05:00:00.000000,223277,,,,3093,,604,,263,,7724,370,7766,128981,22587,,341946,,,5531184,300580,5230604,229285,,,,,,,,,,
MN,2020-11-11 22:24:33.377651,,194570,,2043656,,,12151,,3032,,,2754,,,157164,1660,,,,,,,,192910,3150108,,,,44734,,,,,
MO,2020-11-11 22:24:38.020316,,220768.0,,,,,,,,,,3323.0,,,,,,177524.0,,,5414152.0,,,,,,,,129778.0,,,,,
MP,2020-11-11 22:24:38.503984,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-11 22:24:39.125339,,129394,,,,,,,,,,3497,389,3108,,19715,,47023,,,982396,,,109679,,,,,123242,,,,,
MT,2020-11-11 22:24:39.493028,2020-11-10 12:00:00.000000,42070,,,,500,1530,,,,,472,,,24594,,,,,,547728,,,,,,,,,,,,,
NC,2020-11-11 22:24:49.538583,,300561.0,,,,1246,,,,,,4698.0,,,,14033.0,,,,,1559327.0,,,286376.0,,,,,55930.0,,,,,
ND,2020-11-11 22:24:50.812397,,,256234,313606,,,,,,,,,5,514,45031,,,11136,749,10387.0,958841,,860578,57373,917951,,,,,,,,,
NE,2020-11-11 22:24:53.314711,2020-11-11 02:00:00.000000,87733,551729,639788,,860,3366,,,,,730,,,49761,,,,,,1071705,101873,968534,,,,,,,,,,,
NH,2020-11-11 22:24:53.882975,,,,368085,,64,796,,,,,489,,,10233,,,,,,,,,12919,,32444.0,,,,,,,,
NJ,2020-11-11 22:24:54.964980,2020-11-11 17:00:00.000000,263495,,,,738,,334,,49,,,1800,14676,38586,,,,,,5084793,,,,,,,,,,,,,
NM,2020-11-11 22:24:55.043134,2020-11-10 22:51:07.992000,57547,,,,425,5265,,,,,1144,,,23736,,,,,,1281951,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-11 22:24:55.482306,,540965,,16068566,,,,,,,,,,,,,2020-11-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-11 22:24:55.920953,,267356,,,,,21290,,4122,,,5623,338,5285,,14846,11/11/2020,,,,,,,252510,,,,,,,,,,
OK,2020-11-11 22:24:55.964402,,142334,,,,,,,,,,1470,,,119144,,2020-11-11,,,,,,,,,,,,,,,,,
OR,2020-11-11 22:24:56.603601,,52770,875573,925698,,,3553,,,,,742,,,5901,,,,,,,,,50125,,,,,,,,,,
PA,2020-11-11 22:24:57.913922,,243368,2488761,,,2080,,,,193,,9145,,,172791,14086,,,,,4535543,,,229282,,,,,,,,,,
PR,2020-11-11 22:24:58.031575,,38799,,,,556,,72,,58,,901,208,693,,,,,,,,,,,,,,,,,,,,
RI,2020-11-11 22:24:58.487697,,,431508,471284,,220,3656,25,,17,,1243,,,3020,,11/11/2020,,,,,51353,1229792,39776,1281145,,,,,,,,,
SC,2020-11-11 22:24:58.549284,,,,,,,,,,,,,267,3809,,10471,,,,,,,,178524,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-11 22:24:58.683148,2020-11-10 19:00:00.000000,289749,,,,,10813,,,,,3672,,,256143,18344,,,,,3925460,324592,3600868,271405,,,,,,,,,,
TX,2020-11-11 22:25:01.131305,2020-11-09 06:00:00.000000,974230,,8901839,,6170,,1879,,,,18863,,,826116,,,513192,51519,,8901839,,,,,,,,436853,35836,,,,
UT,2020-11-11 22:25:02.226363,2020-11-11 13:31:57.313000,139720,1004293,1135944,,466,6395,182,1277,,479.0,678,,,,,,,,,,142522,1392458,131651,,,,,,9118,,8800,110142,45879.0
VA,2020-11-11 22:25:04.173869,,196506,,,,1265,13273,250,,106,,3741,267,3474,,16820,2020-11-11T00:00:00.000,231894,24279,,,213917,,179686,2841807,,,,,,,,,
