,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590983763.501711,1590840000000.0,460,,53063,,10,46,,,,,10,,,368,,,,,,,,,
AL,1590983764.664437,,,,221307,,,1853,,591.0,,355.0,,2.0,630.0,,289.0,,,,,,,,17952.0
AR,1590983765.119587,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590983765.483789,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1590983765.962623,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590983766.904567,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1590983767.460879,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590983767.73129,,56163,965186,1022265,1332.0,,10453,,,,,2534,,,,,,,,,,,,
GA,1590983767.906122,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1590983768.15319,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1590983768.492119,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1590983768.620685,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590983769.264653,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1590983772.333152,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590983773.771347,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590983774.611484,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590983774.778297,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590983775.099184,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1590983776.298776,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1590983776.430551,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1590983777.520305,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590983777.985384,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590983778.099232,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,1590983778.945404,,2577,69463,72040,,36,167,,,,,61,,,1959,,,2688.0,89.0,2599.0,94711,,,
NE,1590983779.870867,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590983780.867044,1590940800000.0,160445,,,,2497,,46,,459,,11698,,,26560,,,,,,,,,
NM,1590983781.422152,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590983781.93025,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590983781.974502,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590983783.234694,,72546,383111,,,1309,,,,297,,5555,,,,2010.0,,,620.0,,,,,69916.0
PR,1590983783.436563,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590983784.06548,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590983784.434132,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590983784.560898,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1590983785.461535,1590818400000.0,64287,,951865,,1684,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1590983785.743144,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1590983786.828848,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590983786.954244,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590983787.186291,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590983787.348135,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590983787.59227,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
