STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-09 21:48:04.334908,,20300,,,,119,,,,9,,84,,,7161,,,,,,767997,22430,745182,,,,,,,,,,,
AL,2020-11-09 21:48:05.772788,,204857,,,,1174,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-09 21:48:06.003860,,122811,,,,786,,289,,116,,2108,178,1930,108201,11050,,,,,1436416,111761,1324655,111761,,,,,,,77969,12780,,65189.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-09 21:48:06.429534,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-09 21:48:07.830933,,971851.0,,,,3668.0,,941.0,,,,17977.0,,,,,2020-11-08T00:00:00,,,,19918479,,,,,,,,,,,,,
CO,2020-11-09 21:48:08.852220,,130984,,1334323,,,10017,,,,,2168,,,,7633,"Data through November 7, 2020",188921,14201,174720.0,,,,123351,2245385,,,,,,,,,
CT,2020-11-09 21:48:09.750013,,81463,,,,496,,,,,,4698,919,3779,,5207,2020-11-08T00:00:00.000,,,,2546673,94129,2449288,76256,,,,,27240,1809,,,25431,
DC,2020-11-09 21:48:11.377413,,18087.0,,267808.0,,104.0,,29.0,,17,,655.0,,,13919.0,,,,,,,,,,558814.0,,,,,,,,,
DE,2020-11-09 21:48:12.937080,,26908.0,340672.0,367580.0,,,,,,,,719.0,87.0,632.0,14158.0,1211.0,2020-11-08 00:00:00,,,,593799.0,28417.0,,25697.0,,,,,,,,,,
FL,2020-11-09 21:48:14.561395,,836370,5573760,6410130,4905.0,2902,51196,,,,,17391,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10600474,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-09 21:48:15.904146,,,,,,1916,,,6097,,,,454,,,,,339014,31406,,3749894,350067,,,,,,,,,,33152,,
GU,2020-11-09 21:48:16.234993,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-09 21:48:21.578918,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-09 21:48:21.694401,2020-11-09 10:45:10.816000,156816,,1040914,,1034,,,,,,1845,,,101041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-09 21:48:22.556786,2020-11-09 00:00:00.000000,498560,,,,4409,,857,,376,,10210,353,,277310,,11/08/2020 23:59:00,,,,8469064,,,,,,,,,,,,,
IN,2020-11-09 21:48:25.416043,,214509,,1823029,,2174,,547,,180,,,246,4418,,2813,2020-11-08T00:00:00,,,,3239034,203042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-09 21:48:26.490124,,122567,,,,,,,,,,1576,27,1549,11109,20194,"Current as of November 9, 2020",87690,,,2085875,,,102373,,,,,74520,,,,,
LA,2020-11-09 21:48:27.494070,,,,2893443,,652,,,,71,,5819,,,172210,5020,,,,,,,,188352,,,,,,,,,,
MA,2020-11-09 21:48:28.647909,,,,2897266,,568,,144,,62.0,,,226,9923,131646,4654,2020-11-07 00:00:00,,,,6720526,214280.0,,166745,,,,,,,203073,,,
MD,2020-11-09 21:48:28.857670,2020-11-09 15:00:00.000000,155371,1882274,,,707,17833,168,,,,,149,4072,8297,,,,,,3678109,187035,,,,,,,,,,,,
ME,2020-11-09 21:48:31.386760,2020-11-09 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6020,,,12272,370,11890.0,697545,8649,688493,,,,,,115,31,,,84,
MI,2020-11-09 21:48:33.054684,2020-11-09 05:00:00.000000,216804,,,,2815,,544,,239,,7640,368,7640,128981,21504,,339100,,,5413888,283886,5130002,216804,,,,,,,,,,
MN,2020-11-09 21:48:33.972351,,184788,,2017351,,,11671,,2948,,,2675,,,149766,1504,,,,,,,,183284,3103434,,,,43836,,,,,
MO,2020-11-09 21:49:05.072351,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
