STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-10 16:30:04.152342,,53809,,,,35,1223,,,6,,280,,,,,,,,,1561249,65100,1494355,,,,,,,,,,,
AL,2021-02-10 16:30:05.843940,,474666,,2197811,,1441,43499,,2583,,1463.0,8579,1796,6783,252880,102040,,,,,,,,372626,,109997.0,,,,,,,,
AR,2021-02-10 16:30:06.111724,,308848,,,,775,,276,,137,,5148,1029,4119,288774,63615,,,,,2542434,245233,2297201,245233,,,,,,,396361.0,74670.0,,321691.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-10 16:30:06.433702,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-10 16:30:07.655192,,3354591.0,,,,11904.0,,3264.0,,,,44477.0,,,,,2021-02-08T00:00:00,,,,44583304,,,,,,,,,,,,,
CO,2021-02-10 16:30:09.312997,,407210,,2462310,,,22561,,,,,3907,715,5031,,21097,"Data through February 8, 2021",358310,49359,317419.0,,,,386113,5684631,,,,,,,,,
CT,2021-02-10 16:30:10.200180,,264608,,,,826,,,,,,7298,1319,5979,,16122,2021-02-08T00:00:00.000,,,,5799075,302302,5489419,248486,,,,,288150,16943,,,271204,
DC,2021-02-10 16:30:13.236472,,38348.0,,420667.0,,226.0,,56.0,,34,,965.0,,,27238.0,,,,,,,,,,1146272.0,,,,,,,,,
DE,2021-02-10 16:30:15.110157,,81210.0,518349.0,599559.0,,,,,,,,1221.0,117.0,1104.0,,4069.0,2021-02-08 00:00:00,,,,1285813.0,84811.0,,77141.0,,,,,,,,,,
FL,2021-02-10 16:30:15.934392,,1758254,8699606,10457860,7601.0,,76001,,,,,28526,,,,,"Data through Feb 8, 2021 verified as of Feb 9, 2021 at 09:25 AM",941088,144432,796185.0,17710691,2297581,15329888,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-10 16:30:17.076550,2021-02-09 05:00:00.000000,,,,,3658,52262,,8651,,,,1820,13481,,169367,,455997,65804,,6711587,750186,,778049,,,,,,,,,,
GU,2021-02-10 16:30:17.456793,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-10 16:30:18.367352,2021-02-07 18:30:00.000000,,,,,58,2139,16,,17,,418,,,,695,,,,,,26098,,26531,1008490,,,,,,,,,
IA,2021-02-10 16:30:18.465582,2021-02-09 10:45:17.790000,325379,,1498143,,327,,,,,,5145,,,296440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-10 16:30:19.470402,2021-02-09 00:00:00.000000,1150170,,,,2117,,497,,240,,19686,2116,,,,02/08/2021 23:59:00,,,,16739500,,,,,,,,,,,,,
IN,2021-02-10 16:30:23.482118,,641874,,3015385,,1265,,274,,142,,,416,11526,,3430,2021-02-08T00:00:00,,,,7328824,730482,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-10 16:30:24.627369,,381121,,,,,,,,,,4126,373,3753,45148,85342,"Current as of February 9, 2021",109392,,,3698800,,,295779,,,,,403009,,,,,
LA,2021-02-10 16:30:25.468099,,414354,,,,1122,,,,151,,9162,603,8559,363457,55492,,,,,5169036,,,358862,,,,,399659,,,,,
MA,2021-02-10 16:30:29.382833,,,,4697295,,1401,18402,324,,191.0,,,303.0,14821,425717,27771.0,2021-02-08 00:00:00,,,,14420574.0,621401.0,,519125,,149467.0,14275.0,,,,503752.0,,,
