,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589026083.198873,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589026083.818867,,9385,,122396,,1215,,456,,268,383,,,,,
AR,1589026084.110921,,3747,61781,65528,0.0,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589026084.815938,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589026085.084496,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589026085.614708,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589026085.889317,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589026086.120362,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1589026086.31579,1588958154264.0,32016,,,,,,,,,1357,,,,,
GU,1589026086.536784,,147,,,,,,,,,5,,,124,4.0,
HI,1589026087.09758,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589026087.211211,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589026087.860404,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589026088.493358,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589026088.970212,,6288,,,,1380,,182,,,298,,,,,
LA,1589026089.150517,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589026089.299761,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1589026089.622345,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589026090.340642,,,,,,1637,,725,,570,,,,24001,,
MN,1589026090.506658,,10057,,,,,,,,,534,,,,,
MO,1589026090.71229,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589026090.895887,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589026091.030834,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589026091.521316,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589026092.196868,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589026092.290094,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589026092.560692,,54238,,,,2326,,,,505,3616,,,,,
PR,1589026092.682983,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589026093.331572,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1589026093.477698,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589026093.74104,1588917600000.0,36609,,,,1734,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589026093.867032,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1589026094.015554,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
