,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589203443.846484,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589203444.531017,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589203444.781877,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589203445.566853,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589203523.654597,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589203524.380122,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589203524.739273,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589203525.017665,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589203525.193882,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589203525.392451,,147,,,,,,,,,5,,,124,4.0,
HI,1589203526.125747,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589203526.26645,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589203526.994675,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589203527.643126,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589203528.015334,,6440,,,,1415,,191,,,304,,,,,
LA,1589203528.230836,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589203528.53963,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589203528.834808,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589203529.463308,,,,,,1424,,685,,557,,,,24001,,
MN,1589203529.62786,,11253,,,,,,,,,578,,,,,
MO,1589203529.838413,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589203530.017149,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589203530.148228,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589203530.800986,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589203531.522918,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589203531.609802,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589203531.954015,,56611,,,,2170,,,,494,3707,,,,,
PR,1589203532.260017,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589203532.738758,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589203532.839228,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589203532.972164,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589203533.502642,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589203533.634851,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589203533.789888,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
