STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598283004.375259,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598283005.696958,,,,,,1093,13502,,1391.0,,754.0,,74,1950,44684,5941,,,,,916364,,,110769,,,,,,,,
AR,1598283005.984803,,56574,614252,,0.0,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598283006.489887,,198102,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598283007.957561,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598283010.102205,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598283010.64251,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598283012.37084,,13639.0,,269401.0,,85.0,,26.0,,13,,604.0,,,10835.0,,,,,,,,,,,,,,,,,
DE,1598283021.522584,,16895.0,204950.0,221845.0,,,,,,,,600.0,69.0,531.0,8936.0,1014.0,2020-08-22 00:00:00,,,,,,,15881.0,,,,,,,,
FL,1598283022.964095,,602829,3844327,4453929,3561.0,4580,37032,,,,,10534,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598283023.238956,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598283023.344412,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598283024.768796,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598283024.983506,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598283025.713552,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
IN,1598283028.482668,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598283029.73722,,43529,,,,4386,,1344,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598283030.680999,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598283032.41672,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598283033.038535,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
ME,1598283033.944606,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9409,470,8926.0,234410,5458,228718,3890,,,,,,,,
MI,1598283035.953538,2020-08-23 04:00:00.000,96792,,,,646,,173,,95,,6393,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598283036.666807,,69584,,1060320,,301,6151,137,1766.0,,,,46,1767,62373,,,,,,1374536,,,,,,,,,,,
MO,1598283038.415931,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598283039.540268,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598283039.953126,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,1598283045.013966,,155113,,,,898,,,,,,2531,,,,,,,,,2078472.0,,,155113.0,,,,,,,,
ND,1598283046.59159,,9876,181009,190885,,,,,,,,,4,108,8064,,,8218,308,7910.0,432725,,,,,,,,,,,
NE,1598283048.463328,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598283049.00638,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598283050.35285,2020-08-23 16:00:00.000,189494,,,,446,,66,,27,,,1829,14117,33641,,,,,,2648740,,,,,,,,,,,
NM,1598283050.441108,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598283050.960304,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598283051.396137,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598283051.442567,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598283052.153315,,24421,486900,510056,,173,1984,47,,19,,417,,,4589,,,,,,,,,23156,,,,,,,,
PA,1598283052.667091,,129474,1433364,,,518,,,,71,,7579,,,103238,3652,,,,,,,,125822,,,,,,,,
PR,1598283052.808118,,13922,,,,363,,73,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598283057.611576,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598283058.705797,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598283058.842035,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598283060.315115,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598283061.754001,2020-08-23 13:22:36.164,49115,,624836,,156,2926,58,743.0,,298.0,385,,,,,,,,,766985,,,,,,,,,,,
VA,1598283063.953321,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598283064.264462,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598283064.977793,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598283065.252038,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598283065.448732,2020-08-23 14:00:00.000,70462,1115149,,,,5558,,990.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598283065.601723,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
