STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594453203.32914,2020-07-09 12:00:00.000,1323,,141931,,60,80,,,0,,17,,,588,,,,,,,,,
AL,1594453204.571684,,,,491600,,1183,3089,,888.0,,493.0,,27,1077,25783,616,,,,,,,,49892
AR,1594453206.799937,,26803,342846,,0.0,402,1780,,,84,265.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594453207.165002,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594453208.597878,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594453209.983777,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594453210.441108,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594453211.569772,,10743.0,,120884.0,,96.0,,26.0,,18,,568.0,,,1703.0,,,,,,,,,
DE,1594453219.01459,,12652.0,120056.0,132708.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-09 00:00:00,,,,,,,11608.0
FL,1594453219.260721,,244151,2177476,2423992,1911.0,,17916,,,,,4203,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",297009,12002.0,284980.0,2945253,305374,2633526,
GA,1594453219.433847,2020-07-10 14:47:35.314,106727,,,,,,,,,,2930,,,,,,,,,,,,
GU,1594453219.554391,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594453220.771894,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594453220.903603,2020-07-10 17:23:29.638,34010,,363002,,169,,,,,,743,,,25901,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,
IN,1594453227.414707,,50300,,550562,,667,,217,,87,,,193,2555,,1433,2020-07-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594453228.750991,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594453229.47595,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594453230.703002,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594453230.859437,2020-07-10 14:00:00.000,71910,549153,,,385,11300,122,,,,,131,3172,5132,,,,,,774693,,,
ME,1594453231.274999,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594453232.468258,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594453232.554805,,40767,,,,,4329,,1320.0,,,,,1495,35442,,,,,,,,,
MO,1594453235.221161,,26661,,454825,,716,,,,77,,1064,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594453235.839225,2020-07-09 12:00:00.000,1593,,112178,,21,123,,,,,28,,,855,,,,,,,,,
NC,1594453235.988534,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594453236.915696,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594453238.44838,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594453239.929352,2020-07-10 16:00:00.000,174628,,1623158,,872,,166,,87,,,,13532,31092,,,,,,,,,
NM,1594453240.048082,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594453240.429826,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
