STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596032644.079089,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1596032645.174548,,,,663342,,1598,9893,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1596032647.478728,,40181,449725,,0.0,,,,,,,428,,,33188,,,,,,489906,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596032647.87409,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1596032649.889403,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1596032651.130242,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1596032651.550058,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1596032652.786038,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596032676.511258,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596032678.043769,,441977,3038322,3485141,3017.0,8992,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1596032678.410132,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1596032678.53465,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596032679.816286,,1757,,117559,,,167,,,,,26,,,1205,,7/28/20,,,,,,,,
IA,1596032680.028937,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596032680.830038,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1596032682.835469,,63678,,716809,,907.0,,304.0,,69.0,,,199,2725,,1777,2020-07-27,,,,872191,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596032684.042078,,28126,,556243,,3563,,844,,,,719,4,715,7470,1470,"Current as of July 28, 2020",42814,,,,,,26656,
LA,1596032684.949736,,111038,,1276304,,1583,,,,214,,3700,,,61456,,,,,,,,,,
MA,1596032685.743694,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1596032686.008335,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596032686.998961,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1596032688.275021,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1596032688.396468,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1596032690.125412,,42101,,652924,,,,,,,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1596032690.70756,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596032691.118968,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1596032691.339184,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1596032692.187711,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1596032693.90158,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596032695.176749,2020-07-28 16:00:00.000,180295,,,,761,,116,,49,,,1920,13905,32365,,,,,,,,,,
NM,1596032695.269953,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596032695.637495,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1596032696.103616,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596032696.140281,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1596032696.942643,,17416,370240,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1596032698.218969,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1596032698.342486,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596032700.706516,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1596032700.85228,,,,,,,,,,,,,60,1505,,389,,,,,,,,83720,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596032701.330941,2020-07-28 05:00:00.000,99044,,,,,4372,,,,,999,,,59760,1078,,,,,1435433,116549,1318884,97966,
TX,1596032703.11894,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1596032704.376713,2020-07-28 13:10:30.263,38855,,514509,,233,2295,90,592.0,,240.0,286,,,,,,,,,613190,,,,
VA,1596032706.290758,,87993,,,,1350,7738,276,,155,,2125,105,2020,,3293,2020-07-29T00:00:00.000,102351,969426,,1073463,104037,,84700,
VI,1596032706.965789,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596032707.610609,2020-07-28 04:00:00.000,1405,,91861,,18,,,,,,56,,,1194,,,,,,,,,,
WA,1596032707.791814,2020-07-28 00:00:00.000,54205,,,,,,,,,,1548,,,,,,,,,,,,,
WI,1596032707.945955,2020-07-28 19:00:00.000,50179,837567,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596032708.104075,,2589,,,,,,,,,,26,,,1970,453,,,,,,,,2136,
