STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600187403.782257,,7270,,,,37,,,,8,,44,,,2377,,,,,,403413,6533,396600,,,,,,,,,,,
AL,1600187405.948104,,,,,,792,15756,,1622.0,,898.0,,134,2253,54223,13347,,,,,1019623,,,126813,,55856,,,,,,,,
AR,1600187406.238315,,70627,,,,,,,,,,992,6,986,63601,1178,,,,,827089,69449,757640,69449,,,,,8246.0,1534.0,,,6712.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600187406.723166,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600187408.302783,,757778.0,,,,3665.0,,1040.0,,,,14385.0,,,,,2020-09-13T00:00:00,,,,12806189,,,,,,,,,,,,,
CO,1600187409.400886,,61699,,786511,,,7240,,,,,1894,,,,4246,"Data through September 13, 2020",163615,11348,152267.0,,,,57453,1134666,,,,,,,,,
CT,1600187410.039499,,54895,,1377717,,64,,,,,,4485,895,3590,,2271,2020-09-13T00:00:00.000,,,,,,,52624,,,,,,,,,,
DC,1600187411.509668,,14687.0,,,,89.0,,23.0,,11,,616.0,,,11630.0,,,,,,,,,,,,,,,,,,,
DE,1600187428.10206,,19137.0,245022.0,264159.0,,,,,,,,618.0,72.0,546.0,10165.0,999.0,2020-09-14 00:00:00,,,,,,,18138.0,,,,,,,,,,
FL,1600187429.461913,,668846,4300001,4975926,3760.0,2577,42127,,,,,12946,,,,,"Data through Sep 13, 2020 verified as of Sep 14, 2020 at 09:25 AM",446669,34738,411877.0,6884994,857173,5988176,,,437913,34017.0,403867.0,,,,,,
GA,1600187429.931996,2020-09-14 04:00:00.000,295337,,,,2095,26394,,,,,6353,,,,,,,,,,,,,,,,,,,,,,
GU,1600187430.253859,,1966,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600187432.192836,,10779,,261907,,,638,,,,,99,,,3693,,9/14/20,,,,,,,,,,,,,,,,,
IA,1600187432.360537,2020-09-15 11:22:54.227,75275,,707186,,284,,,,,,1233,,,54257,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600187433.014833,2020-09-14 00:00:00.000,262744,,,,1431,,335,,131,,8314,232,,173940,2095,09/13/2020 23:59:00,,,,4771796,,,,,,,,,,,,,
