STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595518324.179827,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595518325.504395,,,,618011,,1547,8748,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595518327.642441,,35246,410221,,0.0,474,2361,,,107,329.0,380,,,27990,,,,,,445467,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595518328.009124,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595518332.772716,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664998,,,
CO,1595518333.822323,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823,120398.0,,,,38562
CT,1595518334.189816,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595518335.456802,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595518346.238627,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595518347.700705,,779736,5642148,6430370,5252.0,9615,45982,,,,,11264,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595518347.886879,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595518348.019785,,332,,,,,,,,,,5,,,,8,,,,,,,,324
HI,1595518349.499818,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595518349.639273,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595518350.395474,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595518354.597124,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595518356.015774,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595518356.602266,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595518358.535785,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595518358.676538,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595518359.52648,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8589,390,8189.0,147272,4648,142434,3321
MI,1595518361.329983,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595518361.421841,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595518363.528833,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876,,749045,40766,707072,34036
MP,1595518363.919829,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595518364.532776,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595518364.703256,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595518365.68442,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234,6277.0,270943,,,
NE,1595518367.35535,2020-07-22 23:20:00.000,23486,222087,245843,,125,1522,,,,,311,,,17499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
