STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-06 14:30:04.370853,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-06 14:30:05.648744,,498887,,2316127,,526,45976,,2672,,1514.0,10122,2179,7943,295690,107518,,,,,,,,391369,,119005.0,,,,,,,,
AR,2021-03-06 14:30:05.895787,,324326,,,,359,,153,,86,,5283,992,4291,314732,68961,,,,,2728103,255365,2472738,255365,,,,,,,479119.0,81647.0,,397472.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-06 14:30:06.276632,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-06 14:30:07.478563,,3493126.0,,,,4714.0,,1236.0,,,,53448.0,,,,,2021-03-04T00:00:00,,,,49294503,,,,,,,,,,,,,
CO,2021-03-06 14:30:10.584781,,434654,,2604007,,,23863,,,,,3907,736,5250,,24600,"Data through March 4, 2021",430938,62612,368326.0,,,,410054,6343360,,,,,,,,,
CT,2021-03-06 14:30:11.432401,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-06 14:30:15.100911,,41122.0,,439513.0,,160.0,,45.0,,19,,1027.0,,,29417.0,,,,,,,,,,1247637.0,,,,,,,,,
DE,2021-03-06 14:30:17.287584,,87874.0,542791.0,630665.0,,,,,,,,1453.0,136.0,1317.0,,4687.0,2021-03-04 00:00:00,,,,1417318.0,91372.0,,83187.0,,,,,,,,,,
FL,2021-03-06 14:30:17.619985,,1900598,9296590,11197188,8453.0,,81902,,,,,32093,,,,,"Data through Mar 4, 2021 verified as of Mar 5, 2021 at 09:25 AM",1054711,190026,864153.0,19371172,2490463,16788533,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-06 14:30:19.035126,2021-03-05 05:00:00.000000,,,,,2108,56627,,9236,,,,2289,15526,,193392,,,,,,,,826117,,,,,,,,,,
GU,2021-03-06 14:30:19.724537,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-06 14:30:20.560100,2021-03-03 18:30:00.000000,,,,,27,2226,5,,3,,443,,,,808,,,,,,27648,,27753,1136395,,,,,,,,,
IA,2021-03-06 14:30:20.645761,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-06 14:30:20.970882,,,,,,,,,,,,,,,,,,,,,1102848,,,,,,,,123809,,,,,
IL,2021-03-06 14:30:21.951338,2021-03-05 00:00:00.000000,1194702,,,,1166,,263,,121,,20700,2246,,,,03/04/2021 23:59:00,,,,18492848,,,,,,,,,,,,,
IN,2021-03-06 14:30:26.388385,,665285,,3138643,,730,,123,,64,,,434,12263,,3506,2021-03-04T00:00:00,,,,8171222,758078,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-06 14:30:27.577312,,409345,,,,,,,,,,4754,443,4311,48038,95854,"Current as of March 5, 2021",111829,,,3969899,,,313491,,,,,506024,,,,,
LA,2021-03-06 14:30:28.288237,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-06 14:30:32.440638,,,,4945245,,716,19713,180,,109.0,,,330.0,15992,508745,31902.0,2021-03-04 00:00:00,,,,16628614.0,664893.0,,556307,,156185.0,15425.0,,,,574434.0,,,
MD,2021-03-06 14:30:32.988966,2021-03-05 15:00:00.000000,385678,3024949,,,849,35378,229,,,,,182,7748,9701,,,,,,8024078,470625,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-06 14:30:35.447214,2021-03-05 00:00:00.000000,45635.0,,,,74,1566.0,27,,10,,704.0,,,12838.0,9876.0,,15113,869,14232.0,1676415,42241,1630886,35759.0,,,,,221787,10932,,,210582,
MI,2021-03-06 14:30:39.137062,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,991,15610,541258,59615,,535084,,,10584735,750946,9833789,594765,,,,,,,,,,
MN,2021-03-06 14:30:40.309340,,488170,,3507277,,,25938,,5352,,,6534,273,6261,474175,24201,,,,,,,,463969,7058033,,,,444689,,,,,
MO,2021-03-06 14:30:50.285265,,,,,,,,,,,,,,8161,,,,151424.0,,,4555207,,,480352,,,,,892648.0,,,,,
MP,2021-03-06 14:30:50.829932,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-06 14:30:51.408108,,296745,,,,,,,,,,6783,2059,4724,,112815,,81986,,,1642348,,,183930,,,,,748339,,,,,
MT,2021-03-06 14:30:51.752632,2021-03-04 12:00:00.000000,100656,,,,67,4610,,,,,1379,,,97541,,,,,,1096913,,,,,,,,,,,,,
NC,2021-03-06 14:31:03.467990,,870149.0,,,,1226,,,,,,11441.0,,,,112002.0,,,,,6819190.0,,,758092.0,,,,,798257.0,,,,,
ND,2021-03-06 14:31:05.823875,,100278,305910,,,22.0,,3.0,,,,,30,1448,98164,5412,,,,,1533007.0,,,94866,1422537,,,,154678.0,,,,,
NE,2021-03-06 14:31:07.258438,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-06 14:31:15.534023,,76422,,631445,,90,,,,,,1178,,,73004,22667,,39484,,,1481488,,,53755,,37863.0,,,201268,,,,,
NJ,2021-03-06 14:31:16.654606,2021-03-05 17:00:00.000000,,,,,1862,,382,,233,,,2397,21124,76932,90481,,,,,10902830,,,715889,,,,,,,,,,
NM,2021-03-06 14:31:16.724518,2021-03-05 22:53:20.701000,186460,,,,183,13229,,,,,3787,,,153376,,,,,,2757994,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-06 14:31:17.238169,,1666733,,39194200,,,,,,,,,,,,,2021-03-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-06 14:31:17.946492,,976230,,,,,50782,,,,,,,,,141373,03/05/2021,,,,,,,834857,,,,,,,,,,
OK,2021-03-06 14:31:18.109102,,427558,,,,,,,,,,4534,,,410778,,2021-03-05,,,,,,,,,,,,,,,,,
OR,2021-03-06 14:31:18.816643,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-06 14:31:19.668543,,944196,3926038,,,1587,,325,,173,,24262,,,859218,133177,,,,,10629284,,,811019,,,,,,,,,,
PR,2021-03-06 14:31:19.863089,,,,,,147,,24,,18,,2059,310,1749,91987,7991,,,84115,,,,,93336,,,,,,,,,,
RI,2021-03-06 14:31:20.616404,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-06 14:31:20.674563,,,,,,,,,,,,,1002,7697,,74983,,,,,,,,448275,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-06 14:31:20.784586,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-06 14:31:23.018453,2021-03-04 06:00:00.000000,,,,,5065,,1530,,,,44134,,,2470308,364108,,1025537,156198,,19820052,2622199,,2314187,,,,,2624414,210359,,,,
UT,2021-03-06 14:31:24.676022,2021-03-05 13:45:43.697000,373868,1553533,1869438,,247,14841,92,2331,,818.0,1955,,,357312,,,,,,,345264,2549818,315905,,,,,,59774,,57308.0,930030,309896.0
VA,2021-03-06 14:31:26.719833,,583060,,,,1222,24514,254,,150,,9428,1379,8049,,124364,2021-03-05T00:00:00.000,223275,28595,,,560226,,458696,5996828,,,,1434691,124169,,,,
VI,2021-03-06 14:31:26.938974,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-06 14:31:27.446333,2021-03-05 05:00:00.000000,15964,,334936,,26,,4,,,,208,,,13305,445,,,,,1115467,,,15519,,,,,,,,,,
WA,2021-03-06 14:31:29.211749,2021-03-05 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-06 14:31:31.216290,2021-03-05 20:00:00.000000,566158,2642182,,,,26387,,2268,,,6477,,,,,,,,,,,,,7037177,,,,,,,,,
