STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597469404.537123,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597469405.905392,,,,,,1376,12607,,1305.0,,716.0,,68,1825,41523,4113,,,,,,,,102196,,,,,,,,
AR,1597469408.080285,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597469408.495673,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597469410.231649,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597469411.366707,,52538,,616772,,,6718,,,,,1768,,,,3553,"Data through August 13, 2020",,10189,137933.0,,,,48985,848795,,,,,,,
CT,1597469411.799971,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597469412.987192,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597469421.34515,,16340.0,191135.0,207475.0,,,,,,,,593.0,69.0,524.0,8613.0,1000.0,2020-08-13 00:00:00,,,,,,,15340.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1597469424.75214,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597469424.958974,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597469426.571213,,4543,,156266,,,277,,,,,40,,,1756,,8/14/20,,,,,,,,,,,,,,,
IA,1597469426.791364,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597469427.373999,2020-08-14 00:00:00.000,202691,,,,1612,,345,,126,,7721,211,,140565,1332,08/13/2020 23:59:00,,,,3285348,,,,,,,,,,,
IN,1597469429.668903,,78632,,886489,,910.0,,291.0,,80.0,,,207,2906,,2072,2020-08-13,,,,1130012,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597469430.791887,,38298,,697909,,4159,,1297,,,,804,5,799,9021,2733,"Current as of August 14, 2020",44926,,,,,,35565,,,,,665.0,,,
LA,1597469431.825455,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597469433.179812,,113729,,1402730,,398,12150,58,,31,,,222,8582,100486,8802,8/14/2020,,,,1853032,,,,,104191,,,,,64773,
MD,1597469433.429548,2020-08-14 14:00:00.000,98875,1011398,,,457,13508,107,,,,,136,3495,5962,,,,,,1557609,116321,,,,,,,,,,
ME,1597469434.102046,2020-08-14 00:00:00.000,4115,,,,6,399,2,,1,,126,,,3604,418,,9186,450,8723.0,204625,5183,199219,3697,,,,,,,,
MI,1597469435.920355,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,266,6300,63636,9584,,235572,,,2288733,128306,2160427,91140,,,,,,,,
MN,1597469436.076132,,63723,,,,,5783,,1679.0,,,,,1693,56659,,,,,,,,,,,,,,,,,
MO,1597469438.147275,,65270,,824869,,882,,,,107,,1335,,,,,,,,,1093970,75959,1016099,,,63781,2460.0,,,,1402,539.0
MP,1597469439.721659,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597469440.230419,2020-08-13 12:00:00.000,5541,,,,86,319,,,,,81,,,4011,,,,,,199861,,,,,,,,,,,
NC,1597469442.562075,,142170,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597469443.416739,,8322,168281,176603,,65,455,,,,,,4,101,7066,,,7975,292,7683.0,385320,,,,,,,,,,,
NE,1597469445.173881,2020-08-14 23:23:00.000,29988,287695,317977,,145,1880,,,,,361,,,22004,,,,,,,,,,,,,,,,,
NH,1597469445.703285,,,,181285,,13,706,,,,,423,,,6218,,,,,,,,,6964,,28458,,,,,,
NJ,1597469447.116178,2020-08-14 16:00:00.000,187164,,2429841,,514,,91,,40,,,1839,14064,33206,,,,,,,,,,,,,,,,,
NM,1597469447.201064,2020-08-14 21:50:25.305,23160,,659042,,125,2946,,,,,703,,,10182,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597469447.612599,,424167,,6901836,,,,,,,,,,,,,2020-08-13T00:00:00.000,,,,,,,,,,,,,,,
OH,1597469448.081026,,106557,,,,,12128,,2755.0,,,3784,274,3510,,5612,08/14/2020,,,,,,,100945,,,,,,,,
OK,1597469448.117275,,46897,,,,,,,,,,644,,,39282,,2020-08-14,,,,,,,,,,,,,,,
OR,1597469449.106082,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597469450.252976,,122950,1304739,,,585,,,,103,,7445,,,95901,3438,,,,,,,,119512,,,,,,,,
PR,1597469450.388192,,10730,,,,428,,70,,49,,317,125,192,,,,,14398,,,10730,,,,,,,,,,
