STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593630964.385244,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593630965.590571,,,,413433,,797,2803,,814.0,,464.0,,25,947,18866,520,,,,,,,,38442
AR,1593630969.873537,,,,,,275,1448,,,67,224.0,,,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593630970.241295,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593630971.558989,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593630973.232524,,32715,,324632,,,5489,,,,,1690,,,,,"Data through June 29, 2020",,6940.0,98921.0,,,,
CT,1593630973.663367,,46514,,464414,,98,,,,,,4322,869,3453,,1980,2020-06-29T00:00:00.000,,,,,,,44534
DC,1593630974.987899,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593630981.280362,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593630981.64189,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593630981.826649,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593630981.95879,,267,7110,,,,,,,,,5,,,179,8,,,,,,,,259
HI,1593630983.763008,,917,,79058,,,113,,,,,18,,,736,,6/30/20,,,,,,,
IA,1593630988.83683,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593630989.56794,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
