STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600533004.110679,,7587,,,,36,,,,13,,45,,,2422,,,,,,418293,6865,411148,,,,,,,,,,,
AL,1600533006.123539,,,,,,744,16227,,1642.0,,904.0,,147,2290,61232,14190,,,,,1048422,,,129974,,56797,,,,,,,,
AR,1600533006.578044,,74082,,,,372,,193,,74,,1173,148,1025,66747,1744,,,,,866435,72338,794097,72338,,,,,,,9587,2010.0,,7577.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600533006.921693,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600533008.498481,,769831.0,,,,3570.0,,965.0,,,,14812.0,,,,,2020-09-17T00:00:00,,,,13177186,,,,,,,,,,,,,
CO,1600533011.34966,,63750,,813355,,,7347,,,,,1913,,,,4514,"Data through September 17, 2020",165513,11507,154006.0,,,,59236,1181829,,,,,,,,,
CT,1600533011.80842,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600533013.5718,,14902.0,,,,85.0,,12.0,,14,,619.0,,,11823.0,,,,,,,,,,,,,,,,,,,
DE,1600533018.706843,,19449.0,250262.0,269711.0,,,,,,,,621.0,73.0,548.0,10257.0,1020.0,2020-09-18 00:00:00,,,,,,,18429.0,,,,,,,,,,
FL,1600533020.199351,,681233,4387321,5075633,3893.0,2383,42858,,,,,13450,,,,,"Data through Sep 18, 2020 verified as of Sep 19, 2020 at 09:25 AM",446669,34738,411877.0,7100176,876603,6182971,,,437913,34017.0,403867.0,,,,,,
GA,1600533020.633435,2020-09-18 04:00:00.000,302737,,,,1939,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600533020.767477,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600533022.693516,,11217,,273888,,,700,,,,,120,,,4394,,9/18/20,,,,,,,,,,,,,,,,,
IA,1600533022.890334,2020-09-19 10:45:09.662,79128,,732186,,282,,,,,,1264,,,57228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600533023.623304,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600533025.617462,,110759,,1292615,,762,,239,,74,,,225,3278,,2422,2020-09-18,,,,1844301,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600533026.817775,,60128,,,,5002,,1478,,,,1101,9,1092,11168,6619,"Current as of September 18, 2020",50995,,,1045232,,,53509,,,,,,,,,,
LA,1600533027.675926,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600533029.435211,,126582,,2046523,,338,12514,62,,25,,9269,210,9059,109397,2012,9/18/2020,,,,3264873,,,124570,,117770,,,,,115162,,,
MD,1600533029.706267,2020-09-19 14:00:00.000,119744,1399060,,,324,15119,75,,,,,144,3732,7374,,,,,,2361383,143174,,,,,,,,,,,,
ME,1600533030.388607,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10164,509,9641.0,370674,6280,364115,4492,,,,,,,,,,
MI,1600533032.194537,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6638,85513,12113,,282669,,,3319787,162257,3157530,115387,,,,,,,,,,
MN,1600533032.94225,,88721,,1291395,,241,7124,134,1998.0,,,,52,1963,80407,,,,,,,,,,1815774,,,,,,,,,
MO,1600533034.758801,,110129,,1190380,,934,,,,113,,1780,,,,,,74079,3334,70590.0,1554625,117326,1434610,,,72085,3266.0,,,,6692,1856.0,,
MP,1600533035.454854,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600533036.029219,,93087,,,,,,,,,,2809,216,2593,,6268,,29016,,,626881,,,86819,,,,,40904.0,,,,,
MT,1600533036.617834,2020-09-18 12:00:00.000,10163,,,,104,567,,,,,156,,,7553,,,,,,300840,,,,,,,,,,,,,
NC,1600533041.067864,,192247,,,,882,,,,,,3235,,,,,,,,,2771020.0,,,192248.0,,,,,,,,,,
ND,1600533042.705784,,,208895,226502,,,,,,,,,3,139,14319,,,9164,400,8764.0,576672,,539255,17607,556862,,,,,,,,,
NE,1600533044.657618,2020-09-18 23:15:00.000,40387,379608,420291,,185,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600533045.191532,,,,237518,,7,725,,,,,438,,,7117,,,,,,,,,7861,,30635,,,,,,,,
NJ,1600533047.016672,2020-09-19 16:00:00.000,199309,,,,412,,89,,27,,,1791,14273,34601,,,,,,3291916,,,,,,,,,,,,,
NM,1600533047.106865,2020-09-18 21:50:08.528,27350,,850963,,72,3320,,,,,841,,,15256,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600533047.593789,,448052,,9711647,,,,,,,,,,,,,2020-09-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600533048.028843,,142596,,,,,14687,,3161.0,,,4608,296,4312,,7674,09/18/2020,,,,,,,134992,,,,,,,,,,
OK,1600533048.061457,,74567,,,,,,,,,,939,,,63135,,2020-09-18,,,,,,,,,,,,,,,,,
OR,1600533048.76198,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600533049.692234,,149845,1746280,,,470,,,,47,,7956,,,121920,4510,,,,,2680238,,,145335,,,,,,,,,,
PR,1600533049.803371,,19807,,,,403,,61,,39,,605,170,435,,,,,21186,,,19807,,,,,,,,,,,,
RI,1600533050.362842,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600533051.019052,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600533052.116088,2020-09-17 06:00:00.000,682241,,5444801,,3172,,1107,,,,14713,,,600662,,,381430,34084,,5444801,,,,,,,,59051.0,7439.0,,,,
UT,1600533053.155394,2020-09-18 13:13:38.824,61775,,743737,,184,3444,52,848.0,,349.0,437,,,,,,,,,943866,,,,,,,,,,,,,
VA,1600533055.155734,,139655,,,,960,10562,219,,108,,2990,203,2787,,6689,2020-09-19T00:00:00.000,140657,11785,,,158898,,132966,1866666,,,,,,,,,
VI,1600533055.369131,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600533055.60557,2020-09-19 04:00:00.000,1710,,154800,,3,,,,,,58,,,1541,,,,,,,,,,,,,,,,,,,
WA,1600533055.845389,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600533055.959647,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600533056.339115,,4780,,,,,,,,,,49,,,4092,741,,,,,,,,4039,,,,,,,,,,
