STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-06 23:12:03.623953,,47334,,,,101,1074,,,6,,220,,,,,,,,,1311015,56554,1253043,,,,,,,,,,,
AL,2021-01-06 23:12:05.025682,,384184,,,,2967,36059,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-06 23:12:05.321854,,238888,,,,1323,,426,,224,,3836,631,3205,210617,42958,,,,,2104323,195930,1908393,195930,,,,,,,261928.0,50949,,210979.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-06 23:12:05.625443,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-06 23:12:06.761852,,2482226.0,,,,22820.0,,4731.0,,,,27462.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-06 23:12:07.628927,,346893,,2183221,,,18818,,,,,3907,,,,14561,"Data through January 4, 2021",283018,32859,256205.0,,,,332332,4562056,,,,,,,,,
CT,2021-01-06 23:12:08.603513,,199454,,,,1139,,,,,,6230,1182,5048,,11705,2021-01-05T00:00:00.000,,,,4363703,225746,4128529,187749,,,,,152840,10054,,,142555,
DC,2021-01-06 23:12:11.289552,,30482.0,,364755.0,,265.0,,69.0,,34,,806.0,,,21461.0,,,,,,,,,,932102.0,,,,,,,,,
DE,2021-01-06 23:12:13.210067,,61729.0,462197.0,523926.0,,,,,,,,947.0,103.0,844.0,27272.0,2595.0,2021-01-05 00:00:00,,,,1020329.0,63121.0,,59134.0,,,,,,,,,,
FL,2021-01-06 23:12:14.928052,,1385040,7592363,8977403,5264.0,7303,65232,,,,,22647,,,,,"Data through Jan 4, 2021 verified as of Jan 5, 2021 at 09:25 AM",650372,71851,578113.0,14488819,1778813,12645924,,16310438,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-06 23:12:16.060422,2021-01-06 05:00:00.000000,,,,,5782,43018,,7535,,,,1106,9966,,,,408030,47497,,5509880,571561,,597208,,,,,,,,108946,,
GU,2021-01-06 23:12:16.390496,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-06 23:12:19.510242,2021-01-04 18:30:00.000000,,,,,123,1843,21,,16,,299,,,,482,,,,,,22083,,22310,836346,,,,,,,,,
IA,2021-01-06 23:12:19.609544,2021-01-06 10:45:13.210000,289464,,1375680,,604,,,,,,4060,,,249867,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-06 23:12:20.511069,2021-01-06 00:00:00.000000,999288,,,,3928,,812,,451,,17096,1639,,,,01/05/2021 23:59:00,,,,13698428,,,,,,,,,,,,,
IN,2021-01-06 23:12:24.159840,,539229,,2694585,,2782,,586,,303,,,372,8371,,3280,2021-01-05T00:00:00,,,,5894505,612814,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-06 23:12:25.049867,,286541,,,,,,,,,,2806,197,2609,37821,56733,"Current as of January 6, 2021",102804,,,3247372,,,229808,,,,,189753,,,,,
LA,2021-01-06 23:12:25.556557,,333524,,,,1993,,,,207,,7681,408,7273,280373,33557,,,,,4301435,,,299967,,,,,235661,,,,,
MA,2021-01-06 23:12:28.739145,,,,4111430,,2416,16098.0,442,,281.0,,,273.0,12563,261672,18001.0,2021-01-05 00:00:00,,,,11308785.0,467138.0,,386052,,140254.0,12915.0,,,,383427.0,,,
MD,2021-01-06 23:12:29.072492,2021-01-06 15:00:00.000000,292904,2586246,,,1862,27711,444,,,,,172,5960,9391,,,,,,5932780,356165,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-06 23:12:30.778212,2021-01-06 00:00:00.000000,27090.0,,,,,1124.0,,,,,372.0,,,11607,4296.0,,13709,562,13135.0,1146760,27588,1118473,22794.0,,,,,98986,4636,,,94255,
MI,2021-01-06 23:12:31.784094,2021-01-06 05:00:00.000000,508736,,,,2657,,523,,304,,12918,749,12918,363611,42762,,,,,,,,508736,,,,,,,,,,
MN,2021-01-06 23:12:32.941748,,427587,,3031983,,,22437,,4722,,,5528,188,5340,406910,15631,,,,,,,,411956,5519178,,,,243129,,,,,
MO,2021-01-06 23:12:38.175959,,408443.0,,,,,,,,,,5858.0,,,,,,115701.0,,,3724603.0,,,,,,,,400398.0,,,,,
MP,2021-01-06 23:12:38.694190,2021-01-03 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,124,,,,,,,,,,
MS,2021-01-06 23:12:39.228710,,228235,,,,,,,,,,5013,1093,3920,,75329,,64321,,,1335473,,,152906,,,,,486742,,,,,
MT,2021-01-06 23:12:39.598562,2021-01-05 12:00:00.000000,84060,,,,219,3738,,,,,1015,,,78114,,,,,,817142,,,,,,,,,,,,,
NC,2021-01-06 23:12:47.159144,,582347,,,,3893,,,,,,7076,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-06 23:12:49.255553,,93832,287034,,,85.0,,13.0,,,,,7,1334,90511,3354,,13395,1442,11953.0,1333897.0,,,90478,1262673,,,,,,,,,
NE,2021-01-06 23:12:51.844190,2021-01-06 02:15:00.000000,171033,686341,857789,,515,5358,,,,,1692,,,114249,,,,,,1795682,196373,1597330,,,,,,,,,,,
NH,2021-01-06 23:12:52.373437,,48,,528650,,301,,,,,,816,,,41237,,,,,,,,,,,34944.0,,,,,,,,
NJ,2021-01-06 23:12:53.059225,2021-01-06 17:00:00.000000,,,,,3744,,668,,456,,,2059,17464,57888,52620,,,,,8060903,,,504647,,,,,,,,,,
NM,2021-01-06 23:12:53.131393,2021-01-06 22:50:41.193000,149984,,,,712,10278,,,,,2641,,,72089,,,,,,2032578,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-06 23:12:53.539552,,1057676,,26333682,,,,,,,,,,,,,2021-01-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-06 23:12:53.942217,,742817,,,,,40104,,6065,,,9368,925,8443,,80600,01/06/2021,,,,,,,662217,,,,,,,,,,
OK,2021-01-06 23:12:53.993662,,311573,,,,,,,,,,2633,,,274657,,2021-01-06,,,,,,,,,,,,,,,,,
OR,2021-01-06 23:12:54.599224,,119488,2578086,,,,,,,,,1550,,,5901,,,,,,,,,163030,,,,,,,,,,
PA,2021-01-06 23:12:56.972778,,683389,3326956,,,5613,,1120,,673,,16914,,,485206,73484,,,,,7709542,,,609905,,,,,,,,,,
PR,2021-01-06 23:12:57.163858,,,,,,417,,65,,73,,1570,267,1303,70374,4856,,,57402,,,,,74756,,,,,,,,,,
RI,2021-01-06 23:12:57.920452,,,562634,658097,,405,6905,59,,40,,1890,,,5743,,1/6/2021,,,,,114397,1965528,95463,2079925,,,,,,,,,
SC,2021-01-06 23:12:57.978380,,,,,,,,,,,,,443,5139,,27031,,,,,,,,306204,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-06 23:12:58.088767,2021-01-06 19:00:00.000000,625237,,,,,14935,,,,,7381,,,548838,82747,,,,,5716342,626448,5089894,542490,,,,,,,,,,
TX,2021-01-06 23:13:00.300335,2021-01-05 06:00:00.000000,,,,,13628,,3477,,,,28545,,,1504643,220781,,801027,93511,,14370153,1835626,,1646382,,,,,1267667,112156,,,,
UT,2021-01-06 23:13:01.488828,2021-01-06 13:14:51.900000,288951,1326209,1586582,,589,11356,192,1866,,651.0,1330,,,239203,,,,,,,281936,2030447,260373,,,,,,36049,,34606,429901,153447.0
VA,2021-01-06 23:13:03.515801,,377300,,,,2925,18636,537,,357,,5226,622,4604,,63951,2021-01-06T00:00:00.000,910798,83437,,,386635,,313349,4428211,,,,,,,,,
VI,2021-01-06 23:13:03.694582,,2083,34870,,79.0,,,,,,,24,,,1955,,"Tue, January 05, 2021, 07:03 pm",,,,37032,,,,,,,,,,,,,
VT,2021-01-06 23:13:04.128427,2021-01-06 05:00:00.000000,8158,,269690,,40,,6,,,,152,,,5546,208,,,,,722745,,,7950,,,,,,,,,,
WA,2021-01-06 23:13:04.483110,2021-01-05 00:00:00.000000,258767,,,,,15327,,,,,3541,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-06 23:13:06.890148,2021-01-06 20:00:00.000000,494747,2377053,,,,21971,,2074,,,5039,,,,,,,,,,,,,5478167,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-06 23:13:07.018121,,45890,,,,,,,,,,464,,,43642,6675,,,,,,,,39215,,,,,,,,,,
