,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589496482.740169,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589496485.144837,,10968,,141985,,,1350,,489.0,,291.0,467,,,,,,,
AR,1589496485.422253,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589496486.339564,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589496487.056416,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",2032.0,20485.0
CT,1589496487.646068,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589496488.077803,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589496488.133276,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589496488.289555,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589496488.412894,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589496489.002448,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589496489.140609,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589496490.160116,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589496490.776771,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589496491.80198,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589496492.004004,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589496492.155903,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589496492.565715,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589496493.040135,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589496493.273556,,12464,,,,,,,,,,614,,,,,,,
MO,1589496493.542789,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589496493.766857,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589496493.89968,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589496494.341297,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589496495.203498,1589472000000.0,142704,451696,,,3958,,1157,,898,,9946,,,15642,,,,
NM,1589496497.006412,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589496497.534653,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589496497.731701,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589496498.035945,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589496498.227968,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589496498.359516,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589496498.646557,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589496498.798984,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589496498.946533,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
