STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 12:30:04.203422,,,,,,136,,,,11,,,,,,,,,,,878622,28361,849757,,,,,,,,,,,
AL,2020-11-18 12:30:05.835954,,220848,,,,1289,22716,,2158,,1246.0,3301,261,3040,88038,34974,,,,,1473546,,,185874,,68223.0,,,,,,,,
AR,2020-11-18 12:30:06.210171,,135902,,,,902,,346,,133,,2245,188,2057,117068,14749,,,,,1525279,121153,1404126,121153,,,,,,,101145,17252,,83893.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 12:30:06.575680,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 12:30:07.962413,,1037978.0,,,,4885.0,,1206.0,,,,18299.0,,,,,2020-11-16T00:00:00,,,,21259076,,,,,,,,,,,,,
CO,2020-11-18 12:30:08.948895,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 12:30:09.826657,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-18 12:30:11.804230,,19309.0,,278786.0,,112.0,,36.0,,11,,660.0,,,14336.0,,,,,,,,,,596742.0,,,,,,,,,
DE,2020-11-18 12:30:13.548691,,29552.0,355924.0,385476.0,,,,,,,,739.0,90.0,649.0,15161.0,1271.0,2020-11-16 00:00:00,,,,634013.0,30580.0,,28281.0,,,,,,,,,,
FL,2020-11-18 12:30:15.560772,,884625,5778913,6663538,5189.0,3369,52966,,,,,17861,,,,,"Data through Nov 16, 2020 verified as of Nov 17, 2020 at 09:25 AM",604369,64112,539858.0,9928286,1142252,8737315,,11150840,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-18 12:30:17.016522,2020-11-17 05:00:00.000000,,,,,2098,33439,,6259,,,,512,8496,,,,347926,33020,,3954422,366489,,391465,,,,,,,,39105,,
GU,2020-11-18 12:30:17.317022,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
