STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-24 21:00:04.055954,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-24 21:00:05.659299,,338801,,,,2542,31651,,2418,,1387.0,4676,583,4093,193149,64122,,,,,1824681,,,274679,,84371.0,,,,,,,,
AR,2020-12-24 21:00:05.891717,,207941,,,,1110,,340,,174,,3376,437,2939,182024,33159,,,,,1970855,174782,1796073,174782,,,,,,,216498,39849,,176649.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-24 21:00:06.246894,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-24 21:00:07.531833,,2003146.0,,,,19771.0,,4069.0,,,,23635.0,,,,,2020-12-23T00:00:00,,,,30769749,,,,,,,,,,,,,
CO,2020-12-24 21:00:08.464818,,316500,,2070197,,,17642,,,,,3605,,,,13007,"Data through December 22, 2020",265742,28074,237668.0,,,,303493,4153784,,,,,,,,,
CT,2020-12-24 21:00:09.308843,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-24 21:00:13.366582,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-24 21:00:15.315452,,53015.0,440635.0,493650.0,,,,,,,,888.0,100.0,788.0,24287.0,2128.0,2020-12-23 00:00:00,,,,921583.0,53999.0,,50887.0,,,,,,,,,,
FL,2020-12-24 21:00:16.885427,,1226530,7210248,8436778,6765.0,5624,61922,,,,,21295,,,,,"Data through Dec 22, 2020 verified as of Dec 23, 2020 at 09:25 AM",650372,71851,578113.0,13340461,1578242,11703145,,15093456,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-24 21:00:17.632293,2020-12-24 05:00:00.000000,,,,,4240,40539,,7148,,,,965,9607,,,,394629,43568,,5086136,496830,,524055,,,,,,,,84235,,
GU,2020-12-24 21:00:17.917590,2020-12-17 00:00:00.000000,7192,,,,30,,,,,,121,,,6612,173,,,,,,,,7060,,,,,,,,,,
HI,2020-12-24 21:00:24.712748,,,,,,60,1371,19,,18,,285,,,,398,12/22/20,,,,,20417,,20522,781435,,,,,,,,,
IA,2020-12-24 21:00:24.803641,2020-12-24 10:45:14.198000,272444,,1332941,,625,,,,,,3739,,,224821,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-24 21:00:25.668094,2020-12-24 00:00:00.000000,925107,,,,4488,,944,,518,,15643,1317,,,,12/23/2020 23:59:00,,,,12782980,,,,,,,,,,,,,
IN,2020-12-24 21:00:28.844744,,482734,,2572545,,3013,,633,,369,,,339,7391,,3225,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-24 21:00:30.440634,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-24 21:00:30.954533,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-24 21:00:32.538059,,,,3871487,,2066,15372.0,409,,226.0,,,257,11630,206843,13336,2020-12-22 00:00:00,,,,10399569,395232.0,,322652,,137188.0,12560.0,,,,331189,,,
MD,2020-12-24 21:00:32.857139,2020-12-24 15:00:00.000000,260728,2460491,,,1760,25072,426,,,,,165,5462,9197,,,,,,5465868,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-24 21:00:36.341052,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-24 21:00:37.379342,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-24 21:00:41.921994,,376811.0,,,,,,,,,,5294.0,,,,,,108399.0,,,3535936.0,,,,,,,,319585.0,,,,,
MP,2020-12-24 21:00:42.383710,2020-12-23 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,118,,,,,,,,,,
MS,2020-12-24 21:00:42.819624,,202651,,,,,,,,,,4556,841,3715,,59936,,60877,,,1267602,,,142715,,,,,401956,,,,,
MT,2020-12-24 21:00:43.134315,2020-12-23 12:00:00.000000,78929,,,,241,3406,,,,,916,,,70176,,,,,,771693,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
