STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-17 18:30:03.892502,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-17 18:30:05.270360,,522131,,2461488,,328,48316,,2762,,1554.0,10790,2292,8498,328752,116939,,,,,,,,405192,,131193.0,,,,,,,,
AR,2021-04-17 18:30:05.515311,,333186,,,,152,,50,,15,,5692,1172,4520,325550,71972,,,,,2923106,261214,2661892,261214,,,,,,,545286.0,85035.0,,460251.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-17 18:30:06.041215,,,,,,,,,,,,,,,,,,,,,8908745,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-17 18:30:07.437218,,487578,,2826461,,,26703,,,,,,737,5449,,30866,"Data through April 15, 2021",511589,85007,426582.0,,,,456712,7436448,,,,,,,,,
CT,2021-04-17 18:30:08.217900,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-17 18:30:10.783253,,46579.0,,475039.0,,,,,,16,,1095.0,,,32843.0,,,,,,,,,,1454954.0,,,,,,,,,
DE,2021-04-17 18:30:13.310951,,,,,,,,,,,,,,,,,2021-04-17 00:00:00,,,,1657233.0,102604.0,,,,,,,,,,,,
FL,2021-04-17 18:30:13.681831,,2121387,10174682,12296069,9615.0,,89662,,,,,35074,,,,,"Data through Apr 15, 2021 verified as of Apr 16, 2021 at 09:25 AM",1199977,263211,936149.0,21834089,2784815,18947252,,25447775,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-17 18:30:15.013890,2021-04-16 04:00:00.000000,,,,,1520,60298,,9866,,,,2538,17180,,214651,,,,,,,,866978,,,,,,,,,,
GU,2021-04-17 18:30:15.340991,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-17 18:30:16.095884,2021-04-14 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31018,,31171,1361209,,,,,,,,,
IA,2021-04-17 18:30:16.241035,2021-04-17 12:04:17.280000,359260,,1678559,,233,,,,,,5881,,,339990,,,,,,,,,,,,,,,,,,,
ID,2021-04-17 18:30:20.350716,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
IL,2021-04-17 18:30:21.413989,2021-04-17 00:00:00.000000,1299575,,,,2160,,496,,217,,21653,2292,,,,04/16/2021 23:59:00,,,,21659208,,,,,,,,,,,,,
IN,2021-04-17 18:30:22.828002,,707111,,3330579,,861,,193,,70,,,408,12808,,3569,2021-04-16T00:00:00,,,,9420805,806108,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-17 18:30:23.790509,,436445,,,,,,,,,,6317,606,5711,50684,105590,"Current as of April 16, 2021",119281,,,4463293,,,330855,,,,,690760,,,,,
LA,2021-04-17 18:30:24.567289,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-17 18:30:29.958796,2021-04-17 14:00:00.000000,434859,3267253,,,1210,39971,288,,,,,186,8359,10089,,,,,,9306334,528373,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-17 18:30:32.324545,2021-04-17 00:00:00.000000,56939.0,,,,99,1764.0,40,,15,,764.0,,,,14132.0,,15821,1031,14778.0,1931804,45083,1882589,42807.0,,,,,308675,15955,,,292351,
MI,2021-04-17 18:30:35.704734,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1087,16771,603094,87847,,581102,,,12238559,945879,11292680,779777,,,,,,,,,,
MN,2021-04-17 18:30:37.311206,,554536,,3887322,,,28991,,5921,,,7005,385,6620,527674,35491,,,,,,,,519045,8179883,,,,624366,,,,,
MO,2021-04-17 18:31:06.573397,,,,,,,,,,,,,,8635,,,,167037.0,,,5123389,,,,,,,,1336236.0,,,,,
MP,2021-04-17 18:31:07.079228,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-17 18:31:07.639374,,309029,,,,,,,,,,7153,2212,4941,,119878,,89336,,,1739251,,,189151,,,,,827338,,,,,
MT,2021-04-17 18:31:08.214572,2021-04-16 12:00:00.000000,107089,,,,46,4909,,,,,1545,,,104548,,,,,,1260346,,,,,,,,,,,,,
NC,2021-04-17 18:31:23.603737,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-17 18:31:25.912861,,105696,319023,,,35.0,,4.0,,,,,31,1479,103044,7476,,,,,1636408.0,,,98220,1498264,,,,237188.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-17 18:31:37.202319,2021-04-17 16:00:00.000000,,,,,2095,,446,,247,,,2592,,87928,119945,,,,,12914501,,,855759,,,,,,,,,,
NM,2021-04-17 18:31:37.264224,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-17 18:31:37.767394,,1979225,,48717058,,,,,,,,,,,,,2021-04-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-17 18:31:38.580712,,1052099,,,,,54870,,,,,,,,,165263,04/17/2021,,,,,,,886836,,,,,,,,,,
OK,2021-04-17 18:31:38.675233,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-17 18:31:39.424623,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-17 18:31:40.383973,,1103616,4281312,,,2653,,555,,275,,25661,,,982218,171062,,,,,12470307,,,932554,,,,,,,,,,
PR,2021-04-17 18:31:42.675160,,,,,,,,,,,,2194,,,,13515,,,,,,,,107056,,,,,,,,,,
RI,2021-04-17 18:31:43.389019,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-17 18:31:43.870045,,,,,,,,,,,,,1113,8208,,93259,,147230,33505,113725.0,5843045,613968,5229077,474999,,,,,1150879,128238,,,1022641,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-17 18:31:43.991635,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609,790282,6637327,686174,,,,,,,,,,
TX,2021-04-17 18:31:46.290152,2021-04-15 06:00:00.000000,,,,,2917,,883,,,,48508,,,2698558,400407,,1112853,187731,,22172916,2757190,,2436571,,,,,3566914,241787,,,,
UT,2021-04-17 18:31:47.442204,2021-04-16 13:23:11.945000,392096,1692456,2019664,,152,15879,53,2502,,879.0,2164,,,381677,,,,,,,358720,2841647,327208,,,,,,67449,,64638.0,1200379,401980.0
VA,2021-04-17 18:31:49.416493,,644828,,,,1032,27625,246,,147,,10564,1699,8865,,142727,2021-04-17T00:00:00.000,236506,34151,,,606458,,502101,6812103,,,,1851859,145865,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-17 18:31:50.188372,2021-04-17 04:00:00.000000,21869,,370570,,28,,4,,,,242,,,18223,574,,,,,1477163,,,21295,,,,,,,,,,
WA,2021-04-17 18:31:52.659384,2021-04-16 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-17 18:31:55.656042,2021-04-17 19:00:00.000000,589940,2796463,,,,28523,,2356,,,6711,,,,,,,,,,,,,7976192,,,,,,,,,
WV,2021-04-17 18:31:55.837904,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-17 18:31:56.010247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
