STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-24 06:30:04.139414,,51445,,,,56,1184,,,7,,259,,,,,,,,,1446514,61718,1383165,,,,,,,,,,,
AL,2021-01-24 06:30:05.793314,,439442,,,,2258,40514,,2510,,1432.0,6657,1193,5464,233211,91425,,,,,2078488,,,348017,,100580.0,,,,,,,,
AR,2021-01-24 06:30:06.054312,,282995,,,,1094,,354,,184,,4563,829,3734,258483,56108,,,,,2338521,226887,2111634,226887,,,,,,,337916.0,65912,,272004.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-24 06:30:06.665998,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-24 06:30:07.881741,,3085040.0,,,,19293.0,,4641.0,,,,36361.0,,,,,2021-01-22T00:00:00,,,,39970119,,,,,,,,,,,,,
CO,2021-01-24 06:30:08.898647,,384966,,2343097,,,21219,,,,,3907,,,,18446,"Data through January 22, 2021",283018,41877,289585.0,,,,366520,5221165,,,,,,,,,
CT,2021-01-24 06:30:09.914181,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-24 06:30:13.051778,,35077.0,,391227.0,,256.0,,63.0,,31,,870.0,,,24572.0,,,,,,,,,,1043112.0,,,,,,,,,
DE,2021-01-24 06:30:14.971402,,73915.0,494710.0,568625.0,,,,,,,,1036.0,107.0,929.0,,3435.0,2021-01-22 00:00:00,,,,1167997.0,76487.0,,70480.0,,,,,,,,,,
FL,2021-01-24 06:30:16.829304,,1609953,8215386,9825339,6663.0,6709,71037,,,,,25561,,,,,"Data through Jan 22, 2021 verified as of Jan 23, 2021 at 09:25 AM",650372,71851,578113.0,16373692,2101456,14197211,,18295646,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-24 06:30:18.263368,2021-01-23 05:00:00.000000,,,,,5370,48270,,8183,,,,1448,11798,,,,433621,56552,,6174470,681424,,714322,,,,,,,,147836,,
GU,2021-01-24 06:30:18.697798,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-24 06:30:19.547334,2021-01-21 18:30:00.000000,,,,,84,2014,21,,18,,336,,,,628,,,,,,24633,,25003,936450,,,,,,,,,
IA,2021-01-24 06:30:19.656340,2021-01-23 10:45:15.352000,313671,,1450336,,419,,,,,,4487,,,274724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-24 06:30:20.582319,2021-01-23 00:00:00.000000,1098527,,,,3121,,644,,338,,18711,1934,,,,01/22/2021 23:59:00,,,,15319694,,,,,,,,,,,,,
IN,2021-01-24 06:30:24.446231,,608519,,2890956,,2134,,478,,261,,,376,9317,,3352,2021-01-22T00:00:00,,,,6701477,691677,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-24 06:30:25.350654,,344568,,,,,,,,,,3386,272,3114,41633,72377,"Current as of January 23, 2021",105575,,,3503064,,,272191,,,,,294279,,,,,
LA,2021-01-24 06:30:25.852436,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-24 06:30:29.297614,,,,4460284,,2055,17556,418,,291.0,,,287.0,13777,354388,23918.0,2021-01-22 00:00:00,,,,12866597.0,565771.0,,472175,,145958.0,13695.0,,,,450046.0,,,
MD,2021-01-24 06:30:29.650236,2021-01-23 15:00:00.000000,339307,2771726,,,1717,30866,405,,,,,175,6662,9471,,,,,,6678255,413118,,,,183103.0,22101.0,161002.0,,,,,,
