STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602696604.023291,,11039,,,,59,,,,8,,60,,,5909,,,,,,514789,10057,504419,,,,,,,,,,,
AL,1602696606.463578,,167977,,,,823,18533,,1907.0,,1085.0,2706,157,2549,71240,20232,,,,,1226221,,,147745,,60687,,,,,,,,
AR,1602696606.778889,,94167,,,,601,,246,,105,,1611,148,1463,84804,4816,,,,,1162665,89351,1073314,89351,,,,,,,30032,5313.0,,24719.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602696607.122244,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602696608.448073,,852406.0,,,,3060.0,,748.0,,,,16581.0,,,,,2020-10-12T00:00:00,,,,16333717,,,,,,,,,,,,,
CO,1602696610.187144,,80085,,1032545,,,8003,,,,,2009,,,,5430,"Data through October 12, 2020",174566,12313,162253.0,,,,74655,1588632,,,,,,,,,
CT,1602696610.730878,,61697,,1907888,,172,,,,,,4533,899,3634,,2460,2020-10-12T00:00:00.000,,,,,,,59237,,,,,,,,,,
DC,1602696612.441932,,16132.0,,235263.0,,86.0,,24.0,,7,,638.0,,,12627.0,,,,,,,,,,448262.0,,,,,,,,,
DE,1602696613.92866,,22465.0,,316823.0,,,,,,,,660.0,80.0,580.0,11665.0,1085.0,2020-10-13 00:00:00,,,,,,,21380.0,,,,,,,,,,
FL,1602696615.751231,,741632,4873615,5622438,4298.0,2143,47011,,,,,15788,,,,,"Data through Oct 13, 2020 verified as of Oct 14, 2020 at 09:25 AM",539844,51923,487730.0,8083092,954232,7084988,,,526404,50676.0,475588.0,,,,,,
GA,1602696616.183249,2020-10-13 04:00:00.000,333304,,,,1715,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602696616.500824,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602696621.832487,,,,,,,951,,,,,173,,,10834,198,10/13/20,,,,,13520,,13575,458472,,,,,,,,,
IA,1602696621.941739,2020-10-14 10:45:11.512,101812,,873190,,473,,,,,,1492,,,79049,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602696622.60175,2020-10-14 00:00:00.000,327605,,,,1764,,377,,153,,9074,246,,224516,3038,10/11/2020 23:59:00,,,,6463923,,,,,,,,,,,,,
IN,1602696624.619201,,139269,,1511060,,1357,,396,,125,,,227,3609,,2695,2020-10-13,,,,2395566,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602696626.098248,,81691,,,,6259,,1595,,,,1269,13,1256,13986,11611,"Current as of October 13, 2020",79053,,,1591005,,,70080,,,,,36493.0,,,,,
LA,1602696626.98733,,,,2516635,,582,,,,64,,5495,,,161792,3088,,,,,,,,173121,,,,,,,,,,
MA,1602696628.633237,,140412,,2443894,,514,12899,87,,27,,9630,217,9413,116364,2847,10/13/2020,,,,4857515,,,137565,,123089,,,,,154194,,,
MD,1602696628.882736,2020-10-14 14:00:00.000,132918,1627736,,,417,16215,113,,,,,145,3877,7812,,,,,,2956824,159744,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602696632.786552,2020-10-13 04:00:00.000,137702,,,,899,,230,,95,,6928,327,6928,104271,15160,,308055,,,4136648,189951,3946697,137702,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1602696635.443876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602696636.226074,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602696636.885593,,106817,,,,,,,,,,3140,285,2855,,10312,,40048,,,796968,,,96505,,,,,66989.0,,,,,
MT,1602696637.295712,2020-10-13 12:00:00.000,20210,,,,292,920,,,,,225,,,12068,,,,,,414579,,,,,,,,,,,,,
NC,1602696643.883328,,236407.0,,,,1152,,,,,,3856.0,,,,7290.0,,,,,617318.0,,,229019.0,,,,,11631.0,,,,,
ND,1602696645.55814,,,234286,263233,,,,,,,,,5,272,23823,,,10253,513,9740.0,730902,,674587,28947,703534,,,,,,,,,
NE,1602696647.809069,2020-10-14 00:00:00.000,53543,465868,519726,,315,2555,,,,,527,,,36950,,,,,,744183,63929,678890,,,,,,,,,,,
NH,1602696648.337683,,,,297850,,17,758,,,,,456,,,8036,,,,,,,,,9279,,31580,,,,,,,,
