STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 21:18:04.374640,,43361,,,,111,961,,,15,,197,,,,,,,,,1222027,51776,1168903,,,,,,,,,,,
AL,2020-12-23 21:18:05.858953,,334569,,,,2535,31305,,2412,,1385.0,4587,564,4023,183625,63069,,,,,1813351,,,271500,,83461.0,,,,,,,,
AR,2020-12-23 21:18:06.129137,,205048,,,,1110,,340,,174,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 21:18:06.468448,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 21:18:07.491306,,1964076.0,,,,19361.0,,3955.0,,,,23284.0,,,,,2020-12-22T00:00:00,,,,30468560,,,,,,,,,,,,,
CO,2020-12-23 21:18:08.395270,,313552,,2056794,,,17481,,,,,3601,,,,12861,"Data through December 21, 2020",263434,27602,235832.0,,,,300691,4110742,,,,,,,,,
CT,2020-12-23 21:18:09.231150,,170705,,,,1155,,,,,,5736,1095,4641,,10181,2020-12-22T00:00:00.000,,,,3966179,193606,3763571,160524,,,,,110620,7910,,,102709,
DC,2020-12-23 21:18:12.718728,,27226.0,,346694.0,,253.0,,76.0,,27,,751.0,,,19514.0,,,,,,,,,,849992.0,,,,,,,,,
DE,2020-12-23 21:18:14.511481,,52235.0,438013.0,490248.0,,,,,,,,872.0,100.0,772.0,24045.0,2096.0,2020-12-22 00:00:00,,,,913754.0,53197.0,,50139.0,,,,,,,,,,
FL,2020-12-23 21:18:16.301559,,1213760,7163174,8376934,6739.0,5590,61617,,,,,21173,,,,,"Data through Dec 21, 2020 verified as of Dec 22, 2020 at 09:25 AM",650372,71851,578113.0,13233782,1563736,11611346,,14941870,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-23 21:18:17.037068,2020-12-23 05:00:00.000000,,,,,4157,40139,,7148,,,,965,9554,,,,394629,43568,,5086136,496830,,524055,,,,,,,,84235,,
GU,2020-12-23 21:18:17.336199,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 21:18:22.915464,,,,,,60,1371,19,,18,,282,,,,398,12/21/20,,,,,20322,,20417,776936,,,,,,,,,
IA,2020-12-23 21:18:22.999691,2020-12-23 10:45:14.419000,271019,,1328342,,644,,,,,,3668,,,222068,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 21:18:23.888586,2020-12-23 00:00:00.000000,918070,,,,4593,,953,,536,,15547,1295,,,,12/22/2020 23:59:00,,,,12688071,,,,,,,,,,,,,
IN,2020-12-23 21:18:27.075479,,476538,,2556493,,3123,,664,,364,,,339,7306,,3217,2020-12-22T00:00:00,,,,5376575,432483,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 21:18:28.258267,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-23 21:18:28.756970,,293934,,,,1675,,,,196,,7226,349,6877,247501,24950,,,,,4025516,,,268984,,,,,189580,,,,,
MA,2020-12-23 21:18:29.861218,,,,3848427,,2004,15372.0,412,,233.0,,,255,11549,206843,13031,2020-12-21 00:00:00,,,,10301914,389326.0,,318143,,137188.0,12560.0,,,,327368,,,
MD,2020-12-23 21:18:30.145798,2020-12-23 15:00:00.000000,257862,2447078,,,1776,25072,419,,,,,166,5402,9197,,,,,,5419999,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-23 21:18:33.974596,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-23 21:18:35.081342,,402519,,2889650,,,20963,,4474,,,4971,137,4834,379512,12637,,,,,,,,389882,5094803,,,,193195,,,,,
MO,2020-12-23 21:18:40.238512,,373580.0,,,,,,,,,,5255.0,,,,,,107403.0,,,3513613.0,,,,,,,,307084.0,,,,,
MP,2020-12-23 21:18:40.963679,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-23 21:18:41.475202,,200325,,,,,,,,,,4533,831,3702,,58381,,60877,,,1267602,,,141944,,,,,401956,,,,,
MT,2020-12-23 21:18:41.810501,2020-12-22 12:00:00.000000,78522,,,,251,3360,,,,,914,,,69555,,,,,,766196,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-23 21:18:50.394037,,90723.0,283541,371669.0,,118.0,,20.0,,,,,6,1243,87091.0,2595.0,,13395,1442,11953.0,1277443.0,,1123592.0,88128.0,1211720.0,,,,,,,,,
NE,2020-12-23 21:18:53.381022,2020-12-23 01:30:00.000000,158324,666937,825661,,566,5036,,,,,1521,,,96359,,,,,,1662324,181274,1479195,,,,,,,,,,,
NH,2020-12-23 21:18:53.792038,,,,491676,,305,892,,,,,677,,,31426,,,,,,,,,38512,,34409.0,,,,,,,,
NJ,2020-12-23 21:18:54.851933,2020-12-23 17:00:00.000000,445138,,,,3841,,765,,485,,,1945,16521,52422,,,,,,7347647,,,,,,,,,,,,,
NM,2020-12-23 21:18:54.921776,2020-12-22 22:59:15.720000,132075,,,,810,8947,,,,,2203,,,56844,,,,,,1851782,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-23 21:18:55.389063,,878702,,23843897,,,,,,,,,,,,,2020-12-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-23 21:18:55.785348,,644822,,,,,36025,,5640,,,8361,748,7613,,61704,12/23/2020,,,,,,,583118,,,,,,,,,,
OK,2020-12-23 21:18:55.896975,,269276,,,,,,,,,,2283,,,231522,,2020-12-23,,,,,,,,,,,,,,,,,
OR,2020-12-23 21:18:56.560794,,105073,2346094,,,,,,,,,1382,,,5901,,,,,,,,,145343,,,,,,,,,,
PA,2020-12-23 21:18:58.370451,,581156,3181266,,,6142,,1263,,764,,14442,,,360316,55353,,,,,7020397,,,525803,,,,,,,,,,
PR,2020-12-23 21:18:58.557838,,,,,,537,,86,,87,,1408,242,1166,58562,3905,,,51097,,,,,66583,,,,,,,,,,
RI,2020-12-23 21:18:59.172420,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-23 21:18:59.243525,,,,,,,,,,,,,377,4651,,21206,,,,,,,,261024,,,,,,,,,,
