STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-09 16:30:04.557948,,48063,,,,86,1095,,,8,,223,,,,,,,,,1337749,57584,1278710,,,,,,,,,,,
AL,2021-01-09 16:30:06.214789,,399150,,,,3046,36754,,2459,,1405.0,5299,736,4563,211684,80151,,,,,1956786,,,318999,,92210.0,,,,,,,,
AR,2021-01-09 16:30:06.506236,,248860,,,,1342,,439,,219,,3966,662,3304,217578,46118,,,,,2142739,202742,1939997,202742,,,,,,,280251.0,54459,,225792.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-09 16:30:06.846836,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-09 16:30:08.289907,,2568641.0,,,,22836.0,,4905.0,,,,28538.0,,,,,2021-01-07T00:00:00,,,,35027330,,,,,,,,,,,,,
CO,2021-01-09 16:30:09.465045,,356110,,2218507,,,19855,,,,,3907,,,,15719,"Data through January 7, 2021",283018,34584,263171.0,,,,340391,4692994,,,,,,,,,
CT,2021-01-09 16:30:10.374796,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-09 16:30:12.930209,,31457.0,,368960.0,,280.0,,72.0,,46,,813.0,,,22042.0,,,,,,,,,,950762.0,,,,,,,,,
DE,2021-01-09 16:30:14.817197,,63503.0,465387.0,528890.0,,,,,,,,957.0,103.0,854.0,27544.0,2745.0,2021-01-07 00:00:00,,,,1039419.0,65388.0,,60758.0,,,,,,,,,,
FL,2021-01-09 16:30:16.424124,,1423510,7676603,9100113,5538.0,7452,65986,,,,,23011,,,,,"Data through Jan 7, 2021 verified as of Jan 8, 2021 at 09:25 AM",650372,71851,578113.0,14852370,1849493,12936919,,16592877,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-09 16:30:17.564837,2021-01-08 05:00:00.000000,,,,,5895,44187,,7690,,,,1134,10180,,,,410456,48195,,5583994,585062,,620247,,,,,,,,116679,,
