STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-14 21:55:03.840300,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-14 21:55:05.051536,,537813,,2556342,,359,49494,,2813,,1576.0,11024,2342,8682,509800,124223,,,,,,,,413590,,136656.0,,,,,,,,
AR,2021-05-14 21:55:05.285030,,338485,,,,172,,83,,31,,5790,1197,4593,330570,73765,,,,,3012247,264720,2747527,264720,,,,,,,589193.0,87065.0,,502128.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-14 21:55:05.727964,,,,,,,,,,,,,,,,,,,,,9441731,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-14 21:55:08.363629,,528533,,2982250,,,29062,,,,,,768,5655,,34919,"Data through May 12, 2021",533948,103459,442962.0,,,,493614,8159603,,,,,,,,,
CT,2021-05-14 21:55:09.354149,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-14 21:55:12.176557,,48424.0,,493100.0,,93.0,,35.0,,,,1116.0,,,34336.0,,,,,,,,,,1571668.0,,,,,,,,,
DE,2021-05-14 21:55:15.476376,,106715.0,601628.0,953.0,,,,,,,,1651.0,142.0,1509.0,,7319.0,2021-05-13 00:00:00,,,,1780781.0,108077.0,,99396.0,,,,,,,,,,
FL,2021-05-14 21:55:15.789803,,2243501,10728915,12972416,10017.0,,94532,,,,,36719,,,,,"Data through May 13, 2021 verified as of May 14, 2021 at 09:25 AM",1283653,310084,972943.0,23446814,2960201,20378748,,27374320,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-14 21:55:17.702437,2021-05-14 04:00:00.000000,,,,,1250,62578,,10300,,,,2697,17785,,224912,,,,,,,,889417,,,,,,,,,,
GU,2021-05-14 21:55:18.004447,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-14 21:55:18.759285,2021-05-11 18:30:00.000000,,,,,50,2567,9,,8,,489,,,,1541,,,,,,33297,,33450,1520822,,,,,,,,,
IA,2021-05-14 21:55:18.851301,2021-05-14 11:01:17.089000,369026,,1737999,,151,,,,,,5997,,,354104,,,,,,,,,,,,,,,,,,,
ID,2021-05-14 21:55:19.770431,,,,,,,,,,,,,,,,,,,,,1309315,,,,,,,,187260,,,,,
IL,2021-05-14 21:55:20.913938,2021-05-14 00:00:00.000000,1363507,,,,1708,,425,,237,,22369,2356,,,,05/13/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
