,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590422162.78918,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590422163.420708,,14508,,188774,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590422163.60222,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590422164.13937,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590422164.799473,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590422165.321032,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590422165.542937,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590422165.683744,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590422165.816555,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590422166.130723,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590422166.265999,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590422166.930268,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590422169.880424,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590422170.65491,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590422171.305365,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590422171.484576,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590422171.826278,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590422172.786949,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590422172.998864,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590422174.731451,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590422175.163586,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590422175.334178,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590422176.519605,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590422177.326351,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590422177.408584,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590422177.951951,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590422178.05193,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590422179.059379,,67713,,,,1625,,,,342,,5124,,,,,,,,,,,
PR,1590422179.175313,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590422196.459517,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590422196.651933,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590422196.793792,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590422197.580042,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590422197.795833,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590422198.829963,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590422198.963452,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590422199.154657,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590422199.285806,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590422199.645074,,838,,,,,,,,,,12,,,575,200,,,,,,,
