,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589920323.720552,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589920326.256581,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589920326.574305,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589920327.102814,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589920327.702612,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589920328.258646,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589920328.562652,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589920328.73412,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589920328.898343,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589920329.374559,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589920329.555432,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589920330.309868,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589920333.100361,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589920333.507447,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589920334.105865,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589920334.278924,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589920334.609755,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589920335.082025,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589920335.176063,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589920335.393165,,11078,,,,,,,,,,615,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589920336.057855,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589920336.331143,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589920337.534134,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589920338.548794,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589920338.640265,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589920338.706332,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589920338.994701,,63666,,,,1861,,,,396,,4624,,,,,,,
PR,1589920339.149915,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589920339.360199,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589920339.485768,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589920339.595786,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589920340.538844,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589920340.715415,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589920341.949332,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589920342.178951,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589920342.326813,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
