STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-03 23:24:03.962348,,56605,,,,26,1285,,,2,,303,,,,,,,,,1711018,68343,1640525,,,,,,,,,,,
AL,2021-03-03 23:24:05.379723,,497154,,2305317,,559,45723,,2662,,1510.0,10029,2157,7872,295690,107382,,,,,,,,389772,,118154.0,,,,,,,,
AR,2021-03-03 23:24:05.638920,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-03 23:24:05.962942,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-03 23:24:07.167618,,3484963.0,,,,5110.0,,1403.0,,,,52775.0,,,,,2021-03-02T00:00:00,,,,49028048,,,,,,,,,,,,,
CO,2021-03-03 23:24:08.363864,,430615,,2585390,,,23593,,,,,3907,736,5223,,23780,"Data through March 1, 2021",422256,60537,361719.0,,,,406835,6243861,,,,,,,,,
CT,2021-03-03 23:24:09.263419,,283622,,,,451,,,,,,7678,1372,6306,,19424,2021-03-02T00:00:00.000,,,,6435635,321537,6105720,264198,,,,,389220,21962,,,367251,
DC,2021-03-03 23:24:13.678314,,40818.0,,436856.0,,177.0,,47.0,,23,,1023.0,,,29213.0,,,,,,,,,,1233983.0,,,,,,,,,
DE,2021-03-03 23:24:16.021558,,87425.0,540964.0,628389.0,,,,,,,,1440.0,136.0,1304.0,,4648.0,2021-03-02 00:00:00,,,,1409916.0,91050.0,,82777.0,,,,,,,,,,
FL,2021-03-03 23:24:16.361262,,1888725,9243230,11131955,8396.0,,81278,,,,,31829,,,,,"Data through Mar 1, 2021 verified as of Mar 2, 2021 at 09:25 AM",1024780,176911,847365.0,19167318,2468530,16607639,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-03 23:24:17.213917,2021-03-03 05:00:00.000000,,,,,2299,56369,,9186,,,,2276,15349,,191534,,,,,,,,823008,,,,,,,,,,
GU,2021-03-03 23:24:17.555221,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-03 23:24:18.224131,2021-03-01 18:30:00.000000,,,,,26,2226,7,,3,,441,,,,767,,,,,,27528,,27640,1124866,,,,,,,,,
IA,2021-03-03 23:24:18.305233,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
