STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601410684.364171,,8549,,,,49,,,,7,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601410686.753794,,153554,,,,773,17182,,1802.0,,1014.0,2517,139,2378,64583,17005,,,,,1119712,,,136549,,58235,,,,,,,,
AR,1601410687.216156,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601410687.583116,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601410689.035341,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601410691.969797,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635.0,11707.0,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601410692.373043,,57329,,1579182,,92,,,,,,4505,897,3608,,2410,2020-09-28T00:00:00.000,,,,,,,54919,,,,,,,,,,
DC,1601410693.889976,,15300,,214731,,93,,23,,10,,626,,,12115,,,,,,,,,,386396,,,,,,,,,
DE,1601410695.432423,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,1601410697.244589,,704568,4585548,5297279,3981.0,2174,44355,,,,,14313,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164.0,45080.0,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601410697.671151,2020-09-29 04:00:00.000,316306,,,,1937,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601410697.917153,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601410699.728415,,12203,,294864,,,819,,,,,132,,,10215,,9/28/20,,,,,,,,,,,,,,,,,
