STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-30 18:30:04.633314,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-30 18:30:05.976263,,514980,,2403560,,360,47545,,2738,,1544.0,10527,2221,8306,315743,113790,,,,,,,,401190,,127433.0,,,,,,,,
AR,2021-03-30 18:30:06.329448,,330008,,,,164,,64,,28,,5601,1131,4470,322590,70888,,,,,2847487,259120,2588367,259120,,,,,,,517674.0,83854.0,,433820.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-30 18:30:06.832572,,,,,,,,,,,,,,,,,,,,,8508606,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-30 18:30:09.215662,,459361,,2715519,,,25367,,,,,3907,723,5369,,27964,"Data through March 28, 2021",485830,74525,415383.0,,,,431397,6919702,,,,,,,,,
CT,2021-03-30 18:30:10.143998,,308439,,,,498,,,,,,7883,1404,6479,,23268,2021-03-28T00:00:00.000,,,,7160698,345949,6805448,285171,,,,,480056,27128,,,452912,
DC,2021-03-30 18:30:13.034189,,44413.0,,460988.0,,130.0,,45.0,,17,,1061.0,,,31422.0,,,,,,,,,,1372061.0,,,,,,,,,
DE,2021-03-30 18:30:15.294557,,94573.0,565385.0,659958.0,,,,,,,,1559.0,139.0,1420.0,,5496.0,2021-03-29 00:00:00,,,,1563337.0,97461.0,,89077.0,,,,,,,,,,
FL,2021-03-30 18:30:15.722455,,2014354,9798014,11812368,9071.0,,86397,,,,,33983,,,,,"Data through Mar 28, 2021 verified as of Mar 29, 2021 at 09:25 AM",1128657,224050,904031.0,20741485,2641290,18002444,,24050811,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-30 18:30:17.236360,2021-03-29 04:00:00.000000,,,,,1407,58533,,9579,,,,2439,16523,,206008,,,,,,,,850413,,,,,,,,,,
