,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590001682.770472,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1590001683.492337,,12744,,164450,,,1493,,524.0,,309.0,517,,,,,,,
AR,1590001683.722856,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590001684.176166,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590001684.826244,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590001685.34868,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590001685.843852,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590001686.036208,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590001686.154831,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590001686.517999,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590001686.715079,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590001687.247365,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1590001688.057942,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590001688.825734,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590001689.441863,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590001689.575205,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590001690.091171,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590001690.458166,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590001690.537177,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590001690.823589,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590001691.73997,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590001692.003392,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590001693.191137,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590001694.078504,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590001694.172677,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590001694.610386,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590001694.657829,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590001694.912999,,63666,,,,1818,,,,377,,4624,,,,,,,
PR,1590001695.038204,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590001695.530022,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590001695.648907,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590001695.866398,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1590001696.633933,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590001696.805287,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590001698.044196,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590001698.244484,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590001698.48594,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
