STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600034404.10039,,7193,,,,35,,,,8,,44,,,2377,,,,,,401213,6481,394452,,,,,,,,,,,
AL,1600034406.309957,,,,,,790,15527,,1610.0,,892.0,,133,2218,54223,12960,,,,,1010227,,,125795,,55599,,,,,,,,
AR,1600034406.590652,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600034406.934206,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600034408.43264,,754923.0,,,,3741.0,,1056.0,,,,14329.0,,,,,2020-09-12T00:00:00,,,,12690016,,,,,,,,,,,,,
CO,1600034409.540534,,61324,,780305,,,7227,,,,,1889,,,,4203,"Data through September 12, 2020",162866,11300,151566.0,,,,56704,1124181,,,,,,,,,
CT,1600034410.007523,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600034411.299352,,14592.0,,,,88.0,,23.0,,11,,616.0,,,11574.0,,,,,,,,,,,,,,,,,,,
DE,1600034429.172706,,18849.0,242447.0,261296.0,,,,,,,,615.0,72.0,543.0,10077.0,992.0,2020-09-12 00:00:00,,,,,,,17857.0,,,,,,,,,,
FL,1600034430.524523,,663994,4259936,4930974,3696.0,2631,41769,,,,,12764,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600034430.997398,2020-09-13 04:00:00.000,294314,,,,2138,26369,,,,,6333,,,,,,,,,,,,,,,,,,,,,,
GU,1600034431.255374,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
HI,1600034432.781144,,10588,,259531,,,635,,,,,97,,,3418,,9/12/20,,,,,,,,,,,,,,,,,
IA,1600034432.884295,2020-09-13 10:45:08.891,74361,,700472,,274,,,,,,1218,,,53120,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600034433.612348,2020-09-13 00:00:00.000,261371,,,,1422,,328,,136,,8309,232,,173940,2095,09/12/2020 23:59:00,,,,4735866,,,,,,,,,,,,,
IN,1600034435.564833,,105804,,1238984,,731,,219,,72,,,224,3214,,2411,2020-09-12,,,,1720326,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600034437.394759,,56945,,,,4896,,1454,,,,1060,9,1051,,5927,"Current as of September 13, 2020 - Limited Reporting on Sundays",,,,,,,51018,,,,,,,,,,
LA,1600034438.310753,,,,2065795,,680,,,,107,,5065,,,140440,935,,,,,,,,157455,,,,,,,,,,
MA,1600034439.660038,,124826,,1956033,,313,12431,61,,21,,9210,209,9001,107501,1922,9/13/2020,,,,3006158,,,122904,,116531,,,,,108478,,,
MD,1600034439.907813,2020-09-13 14:00:00.000,116110,1339735,,,351,14851,89,,,,,143,3695,7225,,,,,,2207458,138731,,,,,,,,,,,,
ME,1600034440.510736,2020-09-13 00:00:00.000,4863,,,,11,431,6,,3,,136,,,4226,487,,9990,503,9473.0,329681,6081,323343,4376,,,,,,,,,,
MI,1600034442.152511,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,,,
MN,1600034442.85805,,84311,,1233305,,241,6931,136,1957.0,,,,52,1919,77461,,,,,,1707514,,,,,,,,,,,,,
MO,1600034444.924137,,102747,,1128700,,934,,,,113,,1705,,,,,,73192,3269,69788.0,1475583,110962,1362014,,,71148,3196.0,,,,5354,1588.0,,
MP,1600034445.555105,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,,,
MS,1600034446.1086,,89874,,,,,,,,,,2697,183,2514,,5423,,28693,,,617161,,,84451,,,,,38257.0,,,,,
MT,1600034446.825178,2020-09-12 12:00:00.000,9021,,,,145,525,,,,,135,,,6830,,,,,,280124,,,,,,,,,,,,,
NC,1600034453.914371,,184936,,,,831,,,,,,3052,,,,,,,,,2616108.0,,,184936.0,,,,,,,,,,
ND,1600034455.182405,,,203029,218606,,,,,,,,,3,130,12655,,,9026,376,8650.0,541850,,507992,15577,523569,,,,,,,,,
NE,1600034457.176501,2020-09-12 23:15:00.000,38108,362576,401253,,163,2137,,,,,434,,,29167,,,,,,,,,,,,,,,,,,,
NH,1600034457.64559,,,,230542,,7,721,,,,,436,,,6953,,,,,,,,,7696,,30419,,,,,,,,
NJ,1600034459.993833,2020-09-13 16:00:00.000,196634,,,,352,,84,,29,,,,14242,31155,,,,,,3168530,,,,,,,,,,,,,
NM,1600034460.214024,2020-09-13 21:00:06.826,26761,,823145,,59,3267,,,,,823,,,14407,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600034460.640501,,444365,,9318293,,,,,,,,,,,,,2020-09-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600034461.15065,,137405,,,,,14314,,3088.0,,,4415,293,4122,,7209,09/13/2020,,,,,,,130196,,,,,,,,,,
OK,1600034461.203962,,69354,,,,,,,,,,905,,,58560,,2020-09-13,,,,,,,,,,,,,,,,,
OR,1600034462.034975,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,,,
PA,1600034463.876751,,143881,1664000,,,463,,,,60,,7837,,,117920,4182,,,,,2535965,,,139699,,,,,,,,,,
PR,1600034464.102386,,17769,,,,396,,67,,50,,539,166,373,,,,,19611,,,17769,,,,,,,,,,,,
RI,1600034464.776457,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600034465.3097,2020-09-12 05:00:00.000,170891,,,,,7679,,,,,2064,,,154947,4969,,,,,2437765,201856,2235909,165922,,,,,,,,,,
TX,1600034467.316559,2020-09-12 06:00:00.000,659434,,5550139,,3319,,1140,,,,14190,,,577832,,,390318,34286,,5550139,,,,,,,,49181.0,6846.0,,,,
UT,1600034468.611352,2020-09-13 13:35:23.664,57875,,716873,,178,3326,52,828.0,,344.0,433,,,,,,,,,902940,,,,,,,,,,,,,
VA,1600034470.587112,,133814,,,,1012,10244,232,,119,,2724,133,2591,,6142,2020-09-13T00:00:00.000,136682,11317,,,152703,,127672,1760096,,,,,,,,,
VI,1600034470.807416,,1220,17123,,3.0,,,,,,,19,,,1144,,"Sun, September 13, 2020, 12:32 am",,,,18346,,,,,,,,,,,,,
VT,1600034471.050363,2020-09-13 04:00:00.000,1684,,150673,,1,,,,,,58,,,1505,,,,,,,,,,,,,,,,,,,
WA,1600034471.201392,2020-09-12 00:00:00.000,79476,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,
WI,1600034471.317418,2020-09-13 14:00:00.000,89185,1270458,,,,6332,,1080.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600034471.582726,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,,,
