,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592259843.027728,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592259844.111506,,,,302294,,640,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592259846.344898,,12917,192375,205292,0.0,206,1003,,,45,163.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592259846.767613,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592259847.346748,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592259848.477209,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6046.0,81861.0,,,,
CT,1592259848.948414,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592259849.460184,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592259849.654876,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592259849.798763,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592259851.227703,,736,,61474,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592259851.374699,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592259852.133508,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592259856.020598,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592259856.940323,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592259857.785339,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592259858.563685,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592259858.699625,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592259859.066167,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592259860.19368,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592259860.272704,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592259861.810708,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592259862.700037,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592259862.842556,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592259863.621023,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
